Symbol,entry_date,entry_close,exit_date,exit_close,bars_held,ret_pct,exit_reason,Name,entry_month
005940,2025-12-15,20950,2025-12-17,20750,2,-0.9546539379474916,STOP,NH투자증권,2025-12
005940,2025-12-19,21000,2025-12-22,21250,1,1.1904761904761862,STOP,NH투자증권,2025-12
005940,2025-12-26,21100,2026-01-05,21050,4,-0.23696682464454666,STOP,NH투자증권,2025-12
005940,2025-12-30,21100,2026-01-05,21050,2,-0.23696682464454666,STOP,NH투자증권,2025-12
005940,2026-01-07,21200,2026-01-08,20800,1,-1.8867924528301883,STOP,NH투자증권,2026-01
005940,2026-01-13,21300,2026-01-27,24600,10,15.492957746478876,TIMEOUT,NH투자증권,2026-01
005940,2026-03-11,33300,2026-03-12,32550,1,-2.2522522522522515,STOP,NH투자증권,2026-03
005940,2026-03-26,33250,2026-03-30,30950,2,-6.917293233082711,STOP,NH투자증권,2026-03
005940,2026-05-11,36050,2026-05-12,34000,1,-5.68654646324549,STOP,NH투자증권,2026-05
005945,2025-11-06,18360,2025-11-07,18050,1,-1.688453159041392,STOP,NH투자증권우,2025-11
005945,2025-11-18,18580,2025-11-25,18620,5,0.21528525296017342,STOP,NH투자증권우,2025-11
005945,2025-11-28,18970,2025-12-12,19610,10,3.3737480231945227,TIMEOUT,NH투자증권우,2025-11
005945,2025-12-22,19410,2025-12-29,19700,4,1.494075218959301,STOP,NH투자증권우,2025-12
005945,2026-01-05,19550,2026-01-08,19400,3,-0.7672634271099765,STOP,NH투자증권우,2026-01
005945,2026-01-09,19530,2026-01-12,19460,1,-0.35842293906810374,STOP,NH투자증권우,2026-01
005945,2026-01-13,19590,2026-01-27,21850,10,11.53649821337417,TIMEOUT,NH투자증권우,2026-01
005950,2025-09-19,5650,2025-09-22,5590,1,-1.0619469026548645,STOP,이수화학,2025-09
005950,2025-11-13,10090,2025-11-14,9260,1,-8.22596630327056,STOP,이수화학,2025-11
005950,2025-12-12,9890,2025-12-16,9300,2,-5.965621840242674,STOP,이수화학,2025-12
005950,2026-02-09,9290,2026-02-10,9070,1,-2.3681377825618966,STOP,이수화학,2026-02
005960,2025-10-31,5770,2025-11-03,5710,1,-1.0398613518197597,STOP,동부건설,2025-10
005960,2026-03-26,8670,2026-03-30,8180,2,-5.651672433679355,STOP,동부건설,2026-03
005960,2026-05-07,9390,2026-05-08,9120,1,-2.8753993610223683,STOP,동부건설,2026-05
006090,2025-09-03,9980,2025-09-09,9950,4,-0.30060120240480437,STOP,사조오양,2025-09
006090,2025-09-10,10020,2025-09-19,10020,7,0.0,STOP,사조오양,2025-09
006090,2025-09-17,10110,2025-09-19,10020,2,-0.8902077151335286,STOP,사조오양,2025-09
006110,2025-09-19,23150,2025-09-22,22450,1,-3.0237580993520474,STOP,삼아알미늄,2025-09
006110,2026-02-26,31400,2026-03-03,29400,2,-6.369426751592355,STOP,삼아알미늄,2026-02
006110,2026-03-05,30350,2026-03-11,29650,4,-2.3064250411861664,STOP,삼아알미늄,2026-03
006110,2026-03-09,30800,2026-03-11,29650,2,-3.7337662337662336,STOP,삼아알미늄,2026-03
006110,2026-03-20,32600,2026-03-23,29300,1,-10.122699386503065,STOP,삼아알미늄,2026-03
006120,2025-09-30,53900,2025-10-01,52700,1,-2.226345083487946,STOP,SK디스커버리,2025-09
006120,2025-10-02,54400,2025-10-10,52300,1,-3.860294117647056,STOP,SK디스커버리,2025-10
006120,2025-12-02,62400,2025-12-03,62600,1,0.3205128205128194,STOP,SK디스커버리,2025-12
006120,2026-01-21,61600,2026-01-27,61300,4,-0.48701298701299134,STOP,SK디스커버리,2026-01
006120,2026-01-26,61100,2026-01-27,61300,1,0.3273322422258529,STOP,SK디스커버리,2026-01
006125,2025-12-15,39900,2025-12-19,39350,4,-1.3784461152882233,STOP,SK디스커버리우,2025-12
006125,2025-12-18,39900,2025-12-19,39350,1,-1.3784461152882233,STOP,SK디스커버리우,2025-12
006125,2026-01-14,39700,2026-01-15,39250,1,-1.133501259445846,STOP,SK디스커버리우,2026-01
006125,2026-01-21,39700,2026-01-26,39100,3,-1.5113350125944613,STOP,SK디스커버리우,2026-01
006200,2025-09-15,713,2025-09-26,710,9,-0.42075736325385416,STOP,한국전자홀딩스,2025-09
006200,2026-03-17,759,2026-03-18,757,1,-0.26350461133070047,STOP,한국전자홀딩스,2026-03
006200,2026-04-08,837,2026-04-09,797,1,-4.77897252090801,STOP,한국전자홀딩스,2026-04
006220,2025-09-30,14450,2025-10-01,14070,1,-2.629757785467124,STOP,제주은행,2025-09
006220,2026-02-25,16040,2026-03-03,14700,3,-8.354114713216953,STOP,제주은행,2026-02
006260,2025-11-12,213500,2025-11-13,206500,1,-3.2786885245901676,STOP,LS,2025-11
006260,2025-12-15,187000,2025-12-18,182200,3,-2.566844919786093,STOP,LS,2025-12
006260,2025-12-17,187500,2025-12-18,182200,1,-2.826666666666666,STOP,LS,2025-12
006260,2025-12-19,185700,2026-01-07,207500,10,11.739364566505106,TIMEOUT,LS,2025-12
006260,2025-12-26,189200,2026-01-13,209000,10,10.465116279069765,TIMEOUT,LS,2025-12
006260,2026-02-05,224500,2026-02-06,214500,1,-4.454342984409799,STOP,LS,2026-02
006260,2026-02-09,226000,2026-02-10,218500,1,-3.31858407079646,STOP,LS,2026-02
006260,2026-03-11,252500,2026-03-12,253000,1,0.1980198019801982,STOP,LS,2026-03
006260,2026-03-23,273500,2026-03-30,261000,5,-4.570383912248632,STOP,LS,2026-03
006260,2026-03-26,277000,2026-03-30,261000,2,-5.77617328519856,STOP,LS,2026-03
006260,2026-04-03,268000,2026-04-06,268000,1,0.0,STOP,LS,2026-04
006260,2026-05-27,508000,2026-05-28,475500,1,-6.397637795275591,STOP,LS,2026-05
006280,2025-09-16,133200,2025-09-17,131700,1,-1.1261261261261257,STOP,녹십자,2025-09
006280,2026-01-08,158300,2026-01-09,156400,1,-1.2002526847757378,STOP,녹십자,2026-01
006280,2026-01-23,161500,2026-02-02,156700,6,-2.9721362229102155,STOP,녹십자,2026-01
006280,2026-01-30,164900,2026-02-02,156700,1,-4.972710733778052,STOP,녹십자,2026-01
006280,2026-02-03,163300,2026-02-20,172600,10,5.695039804041646,TIMEOUT,녹십자,2026-02
006280,2026-02-06,164300,2026-02-25,168600,10,2.61716372489349,STOP,녹십자,2026-02
006340,2025-12-03,3790,2025-12-04,3665,1,-3.298153034300788,STOP,대원전선,2025-12
006340,2025-12-29,3870,2025-12-30,3720,1,-3.875968992248058,STOP,대원전선,2025-12
006340,2026-01-02,3835,2026-01-07,3715,3,-3.1290743155149903,STOP,대원전선,2026-01
006340,2026-01-06,3810,2026-01-07,3715,1,-2.493438320209973,STOP,대원전선,2026-01
006340,2026-01-30,3725,2026-02-02,3505,1,-5.906040268456381,STOP,대원전선,2026-01
006340,2026-02-03,3750,2026-02-06,3560,3,-5.066666666666664,STOP,대원전선,2026-02
006340,2026-02-05,3685,2026-02-06,3560,1,-3.3921302578018953,STOP,대원전선,2026-02
006340,2026-02-09,3760,2026-02-10,3670,1,-2.393617021276595,STOP,대원전선,2026-02
006340,2026-02-11,3705,2026-02-12,3760,1,1.4844804318488558,STOP,대원전선,2026-02
006340,2026-03-17,5670,2026-03-23,5710,4,0.7054673721340388,STOP,대원전선,2026-03
006340,2026-03-25,5860,2026-03-26,5440,1,-7.167235494880542,STOP,대원전선,2026-03
006340,2026-05-22,14610,2026-05-26,14140,1,-3.216974674880224,STOP,대원전선,2026-05
006345,2026-01-06,3780,2026-01-08,3605,2,-4.629629629629628,STOP,대원전선우,2026-01
006360,2025-12-23,19900,2025-12-26,19250,2,-3.2663316582914548,STOP,GS건설,2025-12
006360,2026-02-06,19110,2026-02-25,23950,10,25.327053898482465,TIMEOUT,GS건설,2026-02
006360,2026-05-07,39350,2026-05-08,37350,1,-5.08259212198221,STOP,GS건설,2026-05
006400,2025-09-24,205500,2025-09-26,202500,2,-1.4598540145985384,STOP,삼성SDI,2025-09
006400,2025-09-29,206000,2025-10-20,260500,10,26.45631067961165,TIMEOUT,삼성SDI,2025-09
006400,2025-12-09,310000,2025-12-16,293500,5,-5.32258064516129,STOP,삼성SDI,2025-12
006400,2025-12-11,308000,2025-12-16,293500,3,-4.707792207792205,STOP,삼성SDI,2025-12
006400,2026-02-13,374500,2026-03-04,351000,9,-6.275033377837113,STOP,삼성SDI,2026-02
006400,2026-02-23,391500,2026-03-04,351000,6,-10.344827586206895,STOP,삼성SDI,2026-02
006400,2026-03-10,403500,2026-03-12,400000,2,-0.8674101610904539,STOP,삼성SDI,2026-03
006400,2026-03-31,408000,2026-04-14,470500,10,15.318627450980383,TIMEOUT,삼성SDI,2026-03
006405,2025-09-17,131900,2025-09-19,131000,2,-0.6823351023502622,STOP,삼성SDI우,2025-09
006405,2025-11-20,187000,2025-11-21,178300,1,-4.652406417112298,STOP,삼성SDI우,2025-11
006405,2026-02-12,203000,2026-02-13,201000,1,-0.9852216748768461,STOP,삼성SDI우,2026-02
006405,2026-02-20,209500,2026-02-23,205500,1,-1.9093078758949833,STOP,삼성SDI우,2026-02
006650,2025-11-28,142000,2025-12-01,140800,1,-0.8450704225352101,STOP,대한유화,2025-11
006650,2025-12-02,143000,2025-12-03,147700,1,3.286713286713283,STOP,대한유화,2025-12
006650,2025-12-19,147500,2025-12-22,145800,1,-1.15254237288136,STOP,대한유화,2025-12
006650,2025-12-23,148700,2025-12-29,144900,3,-2.555480833893742,STOP,대한유화,2025-12
006650,2026-04-01,134700,2026-04-02,123300,1,-8.463251670378625,STOP,대한유화,2026-04
006660,2025-12-10,14920,2025-12-16,14260,4,-4.4235924932975905,STOP,삼성공조,2025-12
006800,2025-09-30,21257,2025-10-01,20909,1,-1.6371077762619368,STOP,미래에셋증권,2025-09
006800,2025-11-12,24444,2025-11-13,24444,1,0.0,STOP,미래에셋증권,2025-11
006800,2026-03-18,69900,2026-03-19,66700,1,-4.57796852646638,STOP,미래에셋증권,2026-03
006800,2026-03-25,67300,2026-03-26,65300,1,-2.9717682020802383,STOP,미래에셋증권,2026-03
006800,2026-03-27,67100,2026-03-30,62700,1,-6.5573770491803245,STOP,미래에셋증권,2026-03
006800,2026-04-28,68500,2026-04-30,64800,2,-5.4014598540146,STOP,미래에셋증권,2026-04
006800,2026-05-13,72900,2026-05-18,70500,3,-3.292181069958844,STOP,미래에셋증권,2026-05
006805,2025-10-17,10151,2025-10-31,11501,10,13.299182346566841,TIMEOUT,미래에셋증권우,2025-10
006805,2025-12-09,10683,2025-12-17,10516,6,-1.5632313020687127,STOP,미래에셋증권우,2025-12
006805,2026-01-26,15542,2026-02-09,19504,10,25.492214644189936,TIMEOUT,미래에셋증권우,2026-01
006805,2026-03-10,22815,2026-03-16,23850,4,4.536489151873768,STOP,미래에셋증권우,2026-03
006805,2026-03-13,23900,2026-03-16,23850,1,-0.20920502092049986,STOP,미래에셋증권우,2026-03
006805,2026-04-20,22150,2026-04-30,21150,8,-4.514672686230248,STOP,미래에셋증권우,2026-04
006805,2026-04-29,21950,2026-04-30,21150,1,-3.6446469248291535,STOP,미래에셋증권우,2026-04
006805,2026-05-04,22550,2026-05-12,21950,5,-2.6607538802660757,STOP,미래에셋증권우,2026-05
00680K,2025-10-01,9166,2025-10-10,9557,2,4.265764782893311,STOP,미래에셋증권2우B,2025-10
00680K,2025-12-08,9860,2025-12-10,9733,2,-1.2880324543610544,STOP,미래에셋증권2우B,2025-12
00680K,2025-12-12,9880,2025-12-15,9753,1,-1.2854251012145768,STOP,미래에셋증권2우B,2025-12
00680K,2026-03-18,21100,2026-03-19,20200,1,-4.265402843601896,STOP,미래에셋증권2우B,2026-03
00680K,2026-03-20,21600,2026-03-23,19560,1,-9.444444444444445,STOP,미래에셋증권2우B,2026-03
00680K,2026-03-25,21050,2026-03-26,20150,1,-4.275534441805229,STOP,미래에셋증권2우B,2026-03
00680K,2026-04-20,20600,2026-04-24,20000,4,-2.9126213592232997,STOP,미래에셋증권2우B,2026-04
00680K,2026-04-23,20500,2026-04-24,20000,1,-2.4390243902439046,STOP,미래에셋증권2우B,2026-04
00680K,2026-04-28,20400,2026-04-30,19510,2,-4.362745098039211,STOP,미래에셋증권2우B,2026-04
00680K,2026-05-04,20550,2026-05-12,21000,5,2.1897810218978186,STOP,미래에셋증권2우B,2026-05
006840,2025-09-10,11390,2025-09-12,11260,2,-1.1413520632133412,STOP,AK홀딩스,2025-09
006880,2026-01-27,6880,2026-01-28,6780,1,-1.4534883720930258,STOP,신송홀딩스,2026-01
006880,2026-02-04,6840,2026-02-06,6780,2,-0.8771929824561431,STOP,신송홀딩스,2026-02
006880,2026-02-26,6890,2026-02-27,6840,1,-0.7256894049346929,STOP,신송홀딩스,2026-02
006880,2026-03-09,7000,2026-03-10,6740,1,-3.7142857142857144,STOP,신송홀딩스,2026-03
006880,2026-03-18,7080,2026-03-23,6930,3,-2.1186440677966156,STOP,신송홀딩스,2026-03
006880,2026-03-24,7100,2026-03-31,6910,5,-2.6760563380281654,STOP,신송홀딩스,2026-03
006880,2026-04-01,7090,2026-04-02,6930,1,-2.256699576868826,STOP,신송홀딩스,2026-04
006880,2026-04-03,7040,2026-04-06,6940,1,-1.4204545454545414,STOP,신송홀딩스,2026-04
006880,2026-04-17,7220,2026-04-21,7110,2,-1.5235457063711877,STOP,신송홀딩스,2026-04
006880,2026-04-27,7160,2026-04-28,7090,1,-0.9776536312849138,STOP,신송홀딩스,2026-04
006890,2026-04-01,9190,2026-04-07,8750,4,-4.787812840043526,STOP,태경케미컬,2026-04
006890,2026-05-04,8810,2026-05-06,8690,1,-1.362088535754824,STOP,태경케미컬,2026-05
006980,2026-03-12,20900,2026-03-17,21650,3,3.5885167464114742,STOP,우성,2026-03
006980,2026-04-30,23400,2026-05-11,22950,5,-1.9230769230769273,STOP,우성,2026-04
007070,2025-09-16,16570,2025-09-26,16370,8,-1.2070006035002967,STOP,GS리테일,2025-09
007070,2025-09-19,16610,2025-09-26,16370,5,-1.4449127031908482,STOP,GS리테일,2025-09
007070,2025-09-25,16640,2025-09-26,16370,1,-1.6225961538461564,STOP,GS리테일,2025-09
007070,2025-09-30,16650,2025-10-10,16520,3,-0.7807807807807765,STOP,GS리테일,2025-09
007070,2025-12-08,22350,2025-12-11,21900,3,-2.0134228187919434,STOP,GS리테일,2025-12
007070,2025-12-10,22250,2025-12-11,21900,1,-1.573033707865168,STOP,GS리테일,2025-12
007070,2025-12-15,22300,2025-12-18,21850,3,-2.0179372197309364,STOP,GS리테일,2025-12
007070,2026-02-26,22450,2026-02-27,22000,1,-2.0044543429844075,STOP,GS리테일,2026-02
007120,2026-01-19,982,2026-02-02,1057,10,7.637474541751521,TIMEOUT,미래아이앤지,2026-01
007120,2026-04-03,2000,2026-04-06,1916,1,-4.200000000000004,STOP,미래아이앤지,2026-04
007120,2026-04-22,2025,2026-04-28,1950,4,-3.703703703703709,STOP,미래아이앤지,2026-04
007160,2026-02-25,65200,2026-02-27,63100,2,-3.220858895705525,STOP,사조산업,2026-02
007160,2026-04-01,53100,2026-04-02,51000,1,-3.9548022598870025,STOP,사조산업,2026-04
007210,2026-05-06,2090,2026-05-07,2085,1,-0.23923444976076125,STOP,벽산,2026-05
007340,2025-09-02,25700,2025-09-05,25200,3,-1.945525291828798,STOP,DN오토모티브,2025-09
007340,2025-09-15,26000,2025-09-16,24850,1,-4.423076923076918,STOP,DN오토모티브,2025-09
007340,2026-01-26,24550,2026-02-02,24200,5,-1.4256619144602856,STOP,DN오토모티브,2026-01
007540,2025-09-22,49600,2025-09-23,48750,1,-1.7137096774193505,STOP,샘표,2025-09
007540,2025-10-27,50300,2025-10-30,49750,3,-1.0934393638170947,STOP,샘표,2025-10
007540,2025-10-29,50000,2025-10-30,49750,1,-0.5000000000000004,STOP,샘표,2025-10
007540,2025-11-19,50300,2025-11-25,49900,4,-0.7952286282306154,STOP,샘표,2025-11
007540,2025-11-21,50400,2025-11-25,49900,2,-0.9920634920634885,STOP,샘표,2025-11
007540,2025-11-26,50400,2025-11-27,49250,1,-2.2817460317460347,STOP,샘표,2025-11
007540,2025-12-19,49950,2025-12-22,49750,1,-0.4004004004004025,STOP,샘표,2025-12
007540,2026-03-10,56000,2026-03-13,56400,3,0.7142857142857117,STOP,샘표,2026-03
007540,2026-04-20,54200,2026-04-21,53200,1,-1.845018450184499,STOP,샘표,2026-04
007575,2025-09-16,15260,2025-09-30,15260,10,0.0,TIMEOUT,일양약품우,2025-09
007590,2026-05-08,6040,2026-05-11,6010,1,-0.4966887417218513,STOP,동방아그로,2026-05
007660,2025-09-03,64100,2025-09-17,77300,10,20.592823712948526,TIMEOUT,이수페타시스,2025-09
007660,2026-01-26,118800,2026-02-02,110600,5,-6.902356902356899,STOP,이수페타시스,2026-01
007660,2026-01-29,117900,2026-02-02,110600,2,-6.191687871077189,STOP,이수페타시스,2026-01
007660,2026-02-03,118400,2026-02-06,114700,3,-3.125,STOP,이수페타시스,2026-02
007660,2026-02-05,120000,2026-02-06,114700,1,-4.416666666666669,STOP,이수페타시스,2026-02
007690,2025-09-17,37350,2025-09-19,37200,2,-0.40160642570281624,STOP,국도화학,2025-09
007690,2026-03-27,36850,2026-03-31,35450,2,-3.7991858887381325,STOP,국도화학,2026-03
007700,2025-12-18,20450,2025-12-23,20100,3,-1.7114914425427896,STOP,F&F홀딩스,2025-12
007700,2026-01-22,19400,2026-02-05,20850,10,7.474226804123707,TIMEOUT,F&F홀딩스,2026-01
007700,2026-02-09,20300,2026-02-26,21950,10,8.128078817733986,TIMEOUT,F&F홀딩스,2026-02
007700,2026-02-13,20600,2026-03-03,19620,8,-4.757281553398062,STOP,F&F홀딩스,2026-02
007700,2026-03-27,19140,2026-03-30,18530,1,-3.1870428422152597,STOP,F&F홀딩스,2026-03
007810,2025-09-03,12150,2025-09-17,16520,10,35.96707818930041,TIMEOUT,코리아써키트,2025-09
007810,2025-10-14,17840,2025-10-28,19970,10,11.939461883408065,TIMEOUT,코리아써키트,2025-10
007810,2025-10-21,18710,2025-11-04,20100,10,7.42918225547835,TIMEOUT,코리아써키트,2025-10
007810,2025-12-23,37400,2025-12-26,40100,2,7.219251336898402,STOP,코리아써키트,2025-12
007810,2026-05-14,98000,2026-05-18,82500,2,-15.816326530612246,STOP,코리아써키트,2026-05
007815,2025-09-08,6150,2025-09-22,6930,10,12.682926829268283,TIMEOUT,코리아써우,2025-09
007815,2025-10-31,7900,2025-11-03,7620,1,-3.544303797468351,STOP,코리아써우,2025-10
007815,2025-11-05,8240,2025-11-07,7910,2,-4.004854368932042,STOP,코리아써우,2025-11
007815,2025-11-10,8100,2025-11-24,9710,10,19.87654320987655,TIMEOUT,코리아써우,2025-11
007815,2025-12-04,10450,2025-12-16,10190,8,-2.4880382775119614,STOP,코리아써우,2025-12
007815,2025-12-15,11030,2025-12-16,10190,1,-7.615593834995471,STOP,코리아써우,2025-12
007815,2025-12-22,11400,2025-12-26,11520,3,1.0526315789473717,STOP,코리아써우,2025-12
007815,2026-04-13,18370,2026-04-15,18870,2,2.7218290691344516,STOP,코리아써우,2026-04
00781K,2025-09-04,6230,2025-09-08,6170,2,-0.9630818619582704,STOP,코리아써키트2우B,2025-09
00781K,2025-09-29,6470,2025-10-20,7480,10,15.610510046367843,TIMEOUT,코리아써키트2우B,2025-09
00781K,2025-11-05,7670,2025-11-07,7270,2,-5.2151238591916504,STOP,코리아써키트2우B,2025-11
00781K,2025-12-23,9400,2025-12-26,9520,2,1.2765957446808418,STOP,코리아써키트2우B,2025-12
00781K,2026-04-13,13540,2026-04-27,16690,10,23.264401772525844,TIMEOUT,코리아써키트2우B,2026-04
00781K,2026-06-01,19250,2026-06-02,18230,1,-5.298701298701303,STOP,코리아써키트2우B,2026-06
007860,2025-09-05,9210,2025-09-19,9320,10,1.1943539630836053,TIMEOUT,서연,2025-09
007860,2025-09-19,9320,2025-09-23,9230,2,-0.965665236051505,STOP,서연,2025-09
007860,2026-02-05,10700,2026-02-06,10290,1,-3.831775700934581,STOP,서연,2026-02
007980,2025-10-15,1786,2025-10-29,1665,10,-6.774916013437848,STOP,TP,2025-10
007980,2025-10-22,1810,2025-10-29,1665,5,-8.011049723756901,STOP,TP,2025-10
007980,2025-12-02,1798,2025-12-05,1829,3,1.724137931034475,STOP,TP,2025-12
007980,2026-01-29,1862,2026-02-12,1971,10,5.853920515574651,TIMEOUT,TP,2026-01
007980,2026-02-02,1862,2026-02-19,2075,10,11.43931256713211,TIMEOUT,TP,2026-02
008040,2025-12-05,1132,2025-12-09,1119,2,-1.14840989399293,STOP,사조동아원,2025-12
008060,2025-10-31,9120,2025-11-04,9060,2,-0.6578947368421018,STOP,대덕,2025-10
008060,2026-01-27,9960,2026-02-10,11100,10,11.44578313253013,TIMEOUT,대덕,2026-01
00806K,2025-11-17,9300,2025-12-01,9240,10,-0.6451612903225823,STOP,대덕1우,2025-11
00806K,2025-11-20,9260,2025-12-01,9240,7,-0.2159827213822907,STOP,대덕1우,2025-11
00806K,2025-12-04,9470,2025-12-16,9340,8,-1.372756071805703,STOP,대덕1우,2025-12
00806K,2026-01-22,9120,2026-01-23,9110,1,-0.10964912280702066,STOP,대덕1우,2026-01
00806K,2026-01-28,9140,2026-02-02,9090,3,-0.5470459518599591,STOP,대덕1우,2026-01
00806K,2026-02-03,9150,2026-02-09,9140,4,-0.10928961748634114,STOP,대덕1우,2026-02
00806K,2026-02-10,9190,2026-02-27,9750,10,6.093579978237207,TIMEOUT,대덕1우,2026-02
00806K,2026-06-02,12960,2026-06-05,12490,2,-3.6265432098765427,STOP,대덕1우,2026-06
008260,2026-03-26,3600,2026-03-30,3520,2,-2.2222222222222254,STOP,NI스틸,2026-03
008260,2026-04-03,3570,2026-04-06,3510,1,-1.6806722689075682,STOP,NI스틸,2026-04
008260,2026-05-08,3910,2026-05-11,3800,1,-2.813299232736577,STOP,NI스틸,2026-05
008350,2026-01-19,1240,2026-01-21,1212,2,-2.2580645161290325,STOP,남선알미늄,2026-01
008350,2026-02-09,1266,2026-02-13,1248,4,-1.4218009478673022,STOP,남선알미늄,2026-02
008350,2026-02-12,1281,2026-02-13,1248,1,-2.576112412177989,STOP,남선알미늄,2026-02
008350,2026-02-20,1273,2026-02-23,1256,1,-1.335428122545168,STOP,남선알미늄,2026-02
008350,2026-03-11,1327,2026-03-24,1373,9,3.466465712132627,STOP,남선알미늄,2026-03
008350,2026-04-28,2350,2026-04-29,2210,1,-5.957446808510635,STOP,남선알미늄,2026-04
008355,2026-02-03,15000,2026-02-05,14800,2,-1.3333333333333308,STOP,남선알미우,2026-02
008355,2026-02-06,15600,2026-02-10,15100,2,-3.205128205128205,STOP,남선알미우,2026-02
008490,2025-11-04,26250,2025-11-14,24000,8,-8.571428571428575,STOP,서흥,2025-11
