Symbol,entry_date,entry_close,exit_date,exit_close,bars_held,ret_pct,exit_reason,Name,entry_month
097230,2026-04-16,27500,2026-04-30,29000,10,5.454545454545445,TIMEOUT,HJ중공업,2026-04
097520,2025-09-08,29650,2025-09-19,29300,9,-1.180438448566612,STOP,엠씨넥스,2025-09
097520,2025-10-15,32000,2025-10-29,32100,10,0.31250000000000444,TIMEOUT,엠씨넥스,2025-10
097520,2025-10-31,31150,2025-11-05,29900,3,-4.01284109149278,STOP,엠씨넥스,2025-10
097950,2025-09-10,234500,2025-09-24,233000,10,-0.6396588486140775,STOP,CJ제일제당,2025-09
097950,2026-04-27,234000,2026-04-28,233000,1,-0.42735042735042583,STOP,CJ제일제당,2026-04
097950,2026-04-29,243500,2026-05-06,230000,3,-5.544147843942504,STOP,CJ제일제당,2026-04
097955,2025-09-04,141300,2025-09-18,142400,10,0.7784854918612805,TIMEOUT,CJ제일제당 우,2025-09
097955,2026-02-09,140000,2026-02-26,139500,10,-0.3571428571428559,STOP,CJ제일제당 우,2026-02
100090,2025-09-05,25600,2025-09-19,25450,10,-0.5859375,TIMEOUT,SK오션플랜트,2025-09
100220,2026-03-25,5450,2026-04-08,6000,10,10.091743119266061,TIMEOUT,비상교육,2026-03
100250,2025-09-15,3123,2025-09-17,3113,2,-0.32020493115594295,STOP,진양홀딩스,2025-09
100250,2025-09-18,3132,2025-09-23,3113,3,-0.6066411238825009,STOP,진양홀딩스,2025-09
100250,2025-12-11,3176,2025-12-17,3209,4,1.0390428211586977,STOP,진양홀딩스,2025-12
100250,2025-12-22,3219,2025-12-23,3176,1,-1.3358185771978892,STOP,진양홀딩스,2025-12
100250,2026-04-30,3105,2026-05-07,3065,3,-1.2882447665056307,STOP,진양홀딩스,2026-04
100840,2026-03-23,54200,2026-04-06,54900,10,1.291512915129145,TIMEOUT,SNT에너지,2026-03
100840,2026-04-07,50700,2026-04-09,58000,2,14.39842209072979,T_star,SNT에너지,2026-04
100840,2026-04-24,57600,2026-04-29,58500,3,1.5625,STOP,SNT에너지,2026-04
100840,2026-05-06,64100,2026-05-08,56800,2,-11.388455538221532,STOP,SNT에너지,2026-05
101140,2025-10-16,12510,2025-10-20,12210,2,-2.3980815347721784,STOP,인바이오젠,2025-10
101140,2025-10-28,13840,2025-10-30,12740,2,-7.947976878612717,STOP,인바이오젠,2025-10
101140,2025-10-31,12660,2025-11-03,13290,1,4.976303317535535,T_star,인바이오젠,2025-10
101140,2025-11-10,12650,2025-11-11,12320,1,-2.608695652173909,STOP,인바이오젠,2025-11
101140,2025-11-13,13420,2025-11-21,12830,6,-4.3964232488822645,STOP,인바이오젠,2025-11
101530,2025-09-11,6810,2025-09-24,6700,9,-1.6152716593245242,STOP,해태제과식품,2025-09
101530,2026-01-05,6960,2026-01-06,6930,1,-0.4310344827586188,STOP,해태제과식품,2026-01
101530,2026-02-04,6900,2026-02-23,7200,10,4.347826086956519,TIMEOUT,해태제과식품,2026-02
102260,2025-09-09,4271,2025-09-23,4147,10,-2.9033013345820646,STOP,동성케미컬,2025-09
102260,2025-12-16,4538,2025-12-18,4434,2,-2.2917584839136196,STOP,동성케미컬,2025-12
102260,2026-01-27,4195,2026-02-10,4415,10,5.244338498212153,TIMEOUT,동성케미컬,2026-01
102460,2025-09-10,11780,2025-09-24,11660,10,-1.018675721561968,TIMEOUT,이연제약,2025-09
103140,2025-09-08,120500,2025-09-22,125400,10,4.066390041493784,TIMEOUT,풍산,2025-09
103140,2025-10-01,132300,2025-10-10,125000,2,-5.517762660619807,STOP,풍산,2025-10
103140,2026-03-05,118400,2026-03-09,114100,2,-3.6317567567567544,STOP,풍산,2026-03
103140,2026-04-10,99500,2026-04-24,100500,10,1.005025125628145,TIMEOUT,풍산,2026-04
103590,2025-09-15,37500,2025-09-17,36150,2,-3.600000000000003,STOP,일진전기,2025-09
103590,2025-10-15,41250,2025-10-29,52900,10,28.242424242424246,TIMEOUT,일진전기,2025-10
103590,2025-12-15,56700,2025-12-18,53600,3,-5.467372134038806,STOP,일진전기,2025-12
103590,2025-12-22,55400,2025-12-23,54800,1,-1.0830324909747335,STOP,일진전기,2025-12
103590,2025-12-29,55300,2025-12-30,54400,1,-1.6274864376130238,STOP,일진전기,2025-12
103590,2026-01-06,62400,2026-01-20,62700,10,0.48076923076922906,TIMEOUT,일진전기,2026-01
103590,2026-01-27,62800,2026-02-02,59400,4,-5.414012738853502,STOP,일진전기,2026-01
103590,2026-02-03,65200,2026-02-04,69500,1,6.5950920245398725,T_star,일진전기,2026-02
103590,2026-03-13,78700,2026-03-16,77000,1,-2.1601016518424387,STOP,일진전기,2026-03
103590,2026-04-15,86800,2026-04-29,119600,10,37.788018433179715,TIMEOUT,일진전기,2026-04
104700,2025-09-11,9900,2025-09-25,10160,10,2.626262626262621,TIMEOUT,한국철강,2025-09
104700,2025-10-29,10280,2025-10-30,10050,1,-2.237354085603116,STOP,한국철강,2025-10
104700,2025-11-17,10170,2025-11-18,10020,1,-1.4749262536873142,STOP,한국철강,2025-11
104700,2025-12-09,10010,2025-12-11,9970,2,-0.39960039960039717,STOP,한국철강,2025-12
104700,2025-12-12,9990,2025-12-22,9990,6,0.0,STOP,한국철강,2025-12
104700,2025-12-24,10180,2025-12-29,9990,2,-1.8664047151277008,STOP,한국철강,2025-12
104700,2026-05-04,10390,2026-05-07,10080,2,-2.9836381135707413,STOP,한국철강,2026-05
105560,2025-09-11,117600,2025-09-25,114300,10,-2.8061224489795866,TIMEOUT,KB금융,2025-09
105560,2025-09-30,115500,2025-10-10,112800,3,-2.3376623376623384,STOP,KB금융,2025-09
105560,2025-10-27,118000,2025-11-10,129000,10,9.322033898305083,TIMEOUT,KB금융,2025-10
105560,2025-11-26,124700,2025-11-27,123700,1,-0.8019246190858031,STOP,KB금융,2025-11
105560,2025-12-08,127900,2025-12-09,126000,1,-1.4855355746677068,STOP,KB금융,2025-12
105560,2026-01-09,126600,2026-01-23,135600,10,7.109004739336489,TIMEOUT,KB금융,2026-01
105560,2026-03-26,152200,2026-03-30,145900,2,-4.139290407358742,STOP,KB금융,2026-03
105560,2026-04-14,155900,2026-04-28,158800,10,1.8601667735728133,TIMEOUT,KB금융,2026-04
105560,2026-05-04,157800,2026-05-11,158800,4,0.6337135614702172,STOP,KB금융,2026-05
105560,2026-06-05,171600,2026-06-08,151500,1,-11.713286713286708,STOP,KB금융,2026-06
105630,2025-11-10,11420,2025-11-24,13310,10,16.549912434325755,TIMEOUT,한세실업,2025-11
105630,2025-12-12,13170,2025-12-17,15030,3,14.123006833712992,T_star,한세실업,2025-12
105630,2026-01-20,14590,2026-01-26,13310,4,-8.773132282385198,STOP,한세실업,2026-01
105630,2026-01-28,14100,2026-02-03,14920,4,5.81560283687943,STOP,한세실업,2026-01
105630,2026-02-04,15120,2026-02-09,12870,3,-14.880952380952383,STOP,한세실업,2026-02
105840,2025-09-04,11430,2025-09-10,12010,4,5.074365704286965,T_star,우진,2025-09
105840,2025-09-16,12180,2025-09-30,14200,10,16.58456486042692,TIMEOUT,우진,2025-09
105840,2025-10-24,16820,2025-10-30,15110,4,-10.166468489892988,STOP,우진,2025-10
105840,2025-11-26,15520,2025-12-10,18240,10,17.525773195876294,TIMEOUT,우진,2025-11
105840,2026-01-14,21350,2026-01-28,26150,10,22.4824355971897,TIMEOUT,우진,2026-01
105840,2026-02-11,25200,2026-02-12,24900,1,-1.1904761904761862,STOP,우진,2026-02
105840,2026-02-20,27300,2026-02-27,25350,5,-7.14285714285714,STOP,우진,2026-02
105840,2026-03-18,27150,2026-03-20,31200,2,14.917127071823199,T_star,우진,2026-03
105840,2026-04-21,26350,2026-05-07,28300,10,7.400379506641364,TIMEOUT,우진,2026-04
108320,2025-12-08,52500,2025-12-16,51000,6,-2.857142857142858,STOP,LX세미콘,2025-12
108320,2026-04-15,52500,2026-04-29,61800,10,17.714285714285705,TIMEOUT,LX세미콘,2026-04
108670,2025-09-12,29650,2025-09-19,28650,5,-3.3726812816188834,STOP,LX하우시스,2025-09
108670,2025-12-15,30500,2025-12-16,29800,1,-2.2950819672131195,STOP,LX하우시스,2025-12
108670,2026-01-23,29400,2026-02-06,28850,10,-1.8707482993197244,TIMEOUT,LX하우시스,2026-01
108670,2026-02-06,28850,2026-02-25,32450,10,12.478336221837093,TIMEOUT,LX하우시스,2026-02
108670,2026-04-14,32000,2026-04-28,33350,10,4.218750000000004,TIMEOUT,LX하우시스,2026-04
108670,2026-05-22,38950,2026-05-26,36700,1,-5.776636713735561,STOP,LX하우시스,2026-05
109070,2025-10-20,1022,2025-10-22,1014,2,-0.7827788649706457,STOP,주성코퍼레이션,2025-10
109070,2026-04-10,1368,2026-04-13,1778,1,29.970760233918135,T_star,주성코퍼레이션,2026-04
109070,2026-04-30,1685,2026-05-04,1670,1,-0.8902077151335286,STOP,주성코퍼레이션,2026-04
111110,2025-11-24,7850,2025-12-08,8000,10,1.9108280254777066,TIMEOUT,호전실업,2025-11
111110,2026-01-30,7890,2026-02-13,8070,10,2.281368821292773,TIMEOUT,호전실업,2026-01
111380,2026-04-17,14570,2026-05-04,14180,10,-2.6767330130404887,STOP,동인기연,2026-04
111770,2025-09-04,59600,2025-09-18,62000,10,4.026845637583887,TIMEOUT,영원무역,2025-09
111770,2025-11-14,69200,2025-11-28,87500,10,26.445086705202314,TIMEOUT,영원무역,2025-11
111770,2025-12-11,89100,2025-12-16,87600,3,-1.683501683501687,STOP,영원무역,2025-12
111770,2025-12-17,90900,2025-12-18,88000,1,-3.190319031903188,STOP,영원무역,2025-12
111770,2026-01-21,84800,2026-01-26,80200,3,-5.424528301886788,STOP,영원무역,2026-01
111770,2026-02-03,89000,2026-02-05,92800,2,4.269662921348316,T_star,영원무역,2026-02
111770,2026-02-24,91500,2026-03-04,86000,5,-6.010928961748629,STOP,영원무역,2026-02
111770,2026-03-05,92700,2026-03-06,96300,1,3.8834951456310662,T_star,영원무역,2026-03
111770,2026-04-15,84200,2026-04-29,84200,10,0.0,TIMEOUT,영원무역,2026-04
112610,2026-03-12,56000,2026-03-26,62100,10,10.89285714285715,TIMEOUT,씨에스윈드,2026-03
112610,2026-04-08,64800,2026-04-14,62700,4,-3.240740740740744,STOP,씨에스윈드,2026-04
112610,2026-04-16,66600,2026-04-17,65000,1,-2.4024024024024038,STOP,씨에스윈드,2026-04
112610,2026-04-22,69400,2026-04-23,68800,1,-0.8645533141210415,STOP,씨에스윈드,2026-04
112610,2026-04-27,73900,2026-05-06,66900,5,-9.472259810554807,STOP,씨에스윈드,2026-04
114090,2025-09-10,16630,2025-09-12,16580,2,-0.30066145520144527,STOP,GKL,2025-09
114090,2025-09-17,17350,2025-09-24,16100,5,-7.20461095100865,STOP,GKL,2025-09
114090,2025-10-27,16270,2025-10-29,16030,2,-1.4751075599262475,STOP,GKL,2025-10
117580,2025-09-15,8200,2025-09-26,8110,9,-1.097560975609757,STOP,대성에너지,2025-09
117580,2025-12-11,8150,2025-12-17,8110,4,-0.4907975460122671,STOP,대성에너지,2025-12
117580,2025-12-22,8160,2025-12-23,8130,1,-0.3676470588235281,STOP,대성에너지,2025-12
117580,2026-03-20,11140,2026-03-24,10330,2,-7.271095152603236,STOP,대성에너지,2026-03
120030,2025-09-03,104200,2025-09-17,112000,10,7.48560460652592,TIMEOUT,조선선재,2025-09
120030,2026-04-17,100300,2026-05-04,99500,10,-0.7976071784646099,STOP,조선선재,2026-04
120110,2025-09-05,38150,2025-09-19,38150,10,0.0,TIMEOUT,코오롱인더,2025-09
120110,2025-12-08,43000,2025-12-22,46450,10,8.02325581395349,TIMEOUT,코오롱인더,2025-12
120110,2026-01-22,46650,2026-02-05,58100,10,24.544480171489823,TIMEOUT,코오롱인더,2026-01
120110,2026-03-05,61400,2026-03-06,62900,1,2.442996742671011,T_star,코오롱인더,2026-03
120110,2026-03-11,71900,2026-03-13,75000,2,4.311543810848395,T_star,코오롱인더,2026-03
120110,2026-04-28,100000,2026-05-11,88200,7,-11.799999999999999,STOP,코오롱인더,2026-04
120115,2025-09-11,23300,2025-09-25,23450,10,0.6437768240343367,TIMEOUT,코오롱인더우,2025-09
120115,2025-12-08,24600,2025-12-22,25850,10,5.081300813008127,TIMEOUT,코오롱인더우,2025-12
120115,2025-12-30,25400,2026-01-02,24650,1,-2.952755905511806,STOP,코오롱인더우,2025-12
120115,2026-01-22,25900,2026-02-05,27250,10,5.212355212355213,TIMEOUT,코오롱인더우,2026-01
120115,2026-03-30,27800,2026-03-31,26650,1,-4.136690647482011,STOP,코오롱인더우,2026-03
120115,2026-04-01,28800,2026-04-07,27850,4,-3.298611111111116,STOP,코오롱인더우,2026-04
120115,2026-04-08,28900,2026-04-22,29250,10,1.211072664359869,TIMEOUT,코오롱인더우,2026-04
120115,2026-04-15,29400,2026-04-29,32700,10,11.22448979591837,TIMEOUT,코오롱인더우,2026-04
120115,2026-04-17,29200,2026-05-04,30350,10,3.9383561643835607,TIMEOUT,코오롱인더우,2026-04
120115,2026-04-23,29450,2026-05-11,29250,10,-0.6791171477079749,STOP,코오롱인더우,2026-04
120115,2026-04-28,32150,2026-05-11,29250,7,-9.020217729393465,STOP,코오롱인더우,2026-04
122900,2025-09-09,8240,2025-09-23,8280,10,0.4854368932038833,TIMEOUT,아이마켓코리아,2025-09
122900,2025-09-25,8320,2025-09-26,8240,1,-0.9615384615384581,STOP,아이마켓코리아,2025-09
123690,2025-09-17,10150,2025-10-01,10530,10,3.743842364532024,TIMEOUT,한국화장품,2025-09
123690,2025-10-30,12750,2025-11-05,10330,4,-18.980392156862745,STOP,한국화장품,2025-10
123690,2026-01-05,11700,2026-01-13,10150,6,-13.247863247863245,STOP,한국화장품,2026-01
123700,2025-09-05,3505,2025-09-19,3530,10,0.7132667617689048,TIMEOUT,SJM,2025-09
123700,2025-09-18,3570,2025-09-22,3530,2,-1.1204481792717047,STOP,SJM,2025-09
123700,2025-09-24,3545,2025-09-26,3535,2,-0.28208744710860323,STOP,SJM,2025-09
123700,2025-10-15,3670,2025-10-29,3635,10,-0.9536784741144388,STOP,SJM,2025-10
123700,2025-11-03,3655,2025-11-04,3605,1,-1.3679890560875485,STOP,SJM,2025-11
123700,2025-11-20,3695,2025-11-24,3640,2,-1.4884979702300405,STOP,SJM,2025-11
123700,2025-11-27,3665,2025-11-28,3710,1,1.2278308321964637,STOP,SJM,2025-11
123700,2025-12-02,3760,2025-12-03,3760,1,0.0,STOP,SJM,2025-12
123700,2025-12-08,3750,2025-12-22,4000,10,6.666666666666665,TIMEOUT,SJM,2025-12
123700,2025-12-19,3820,2025-12-29,3745,5,-1.963350785340312,STOP,SJM,2025-12
123700,2026-01-22,3830,2026-01-28,3750,4,-2.088772845953002,STOP,SJM,2026-01
123700,2026-02-23,3915,2026-03-04,3405,6,-13.026819923371647,STOP,SJM,2026-02
123890,2025-09-10,2455,2025-09-18,2410,6,-1.8329938900203624,STOP,한국자산신탁,2025-09
123890,2025-12-22,2520,2025-12-23,2485,1,-1.388888888888884,STOP,한국자산신탁,2025-12
123890,2026-01-23,2450,2026-02-06,2640,10,7.755102040816331,TIMEOUT,한국자산신탁,2026-01
123890,2026-03-11,2835,2026-03-12,2880,1,1.5873015873015817,STOP,한국자산신탁,2026-03
123890,2026-03-25,2855,2026-03-26,2815,1,-1.4010507880910628,STOP,한국자산신탁,2026-03
123890,2026-03-27,2840,2026-03-30,2615,1,-7.922535211267601,STOP,한국자산신탁,2026-03
123890,2026-04-21,2725,2026-04-30,2655,7,-2.5688073394495414,STOP,한국자산신탁,2026-04
126560,2025-09-24,3250,2025-10-14,3255,9,0.15384615384614886,STOP,현대퓨처넷,2025-09
126560,2026-03-30,3335,2026-04-02,3250,3,-2.5487256371814038,STOP,현대퓨처넷,2026-03
126560,2026-04-03,3305,2026-04-17,3470,10,4.992435703479581,TIMEOUT,현대퓨처넷,2026-04
126720,2026-02-05,25750,2026-02-10,26050,3,1.1650485436893288,STOP,수산인더스트리,2026-02
126720,2026-02-19,27300,2026-02-20,29200,1,6.959706959706957,T_star,수산인더스트리,2026-02
126720,2026-03-20,30700,2026-03-27,26850,5,-12.540716612377844,STOP,수산인더스트리,2026-03
126720,2026-04-01,27500,2026-04-02,25850,1,-6.000000000000005,STOP,수산인더스트리,2026-04
126720,2026-04-03,27950,2026-04-06,27400,1,-1.9677996422182487,STOP,수산인더스트리,2026-04
126720,2026-04-16,29700,2026-04-30,34050,10,14.64646464646464,TIMEOUT,수산인더스트리,2026-04
128820,2025-09-11,4485,2025-09-25,4255,10,-5.128205128205132,STOP,대성산업,2025-09
128820,2025-10-01,4505,2025-10-10,4185,2,-7.1032186459489495,STOP,대성산업,2025-10
128820,2026-02-02,8350,2026-02-03,8650,1,3.592814371257491,T_star,대성산업,2026-02
128820,2026-02-24,9250,2026-02-27,8420,3,-8.97297297297297,STOP,대성산업,2026-02
128820,2026-03-03,10870,2026-03-06,8430,3,-22.447102115915364,STOP,대성산업,2026-03
128820,2026-04-17,7180,2026-05-04,7170,10,-0.139275766016711,TIMEOUT,대성산업,2026-04
128940,2025-09-22,366000,2025-10-13,349000,10,-4.6448087431694045,TIMEOUT,한미약품,2025-09
128940,2025-10-29,393500,2025-11-12,479500,10,21.855146124523507,TIMEOUT,한미약품,2025-10
128940,2025-11-26,455500,2025-11-27,449500,1,-1.3172338090010949,STOP,한미약품,2025-11
128940,2025-12-23,440000,2026-01-09,477000,10,8.4090909090909,TIMEOUT,한미약품,2025-12
128940,2026-01-29,505000,2026-02-03,503000,3,-0.3960396039603964,T_star,한미약품,2026-01
128940,2026-03-27,549000,2026-03-31,515000,2,-6.193078324225865,STOP,한미약품,2026-03
128940,2026-04-01,553000,2026-04-02,505000,1,-8.679927667269439,STOP,한미약품,2026-04
129260,2025-09-16,2745,2025-09-24,2685,6,-2.1857923497267784,STOP,인터지스,2025-09
129260,2025-09-26,2720,2025-09-30,2710,2,-0.3676470588235281,STOP,인터지스,2025-09
129260,2026-04-17,2510,2026-05-04,2480,10,-1.195219123505975,TIMEOUT,인터지스,2026-04
130660,2026-04-20,19530,2026-05-06,20500,10,4.966717869943671,TIMEOUT,한전산업,2026-04
133820,2025-10-17,2195,2025-10-31,2190,10,-0.2277904328018221,TIMEOUT,화인베스틸,2025-10
134380,2025-09-10,8560,2025-09-24,8790,10,2.6869158878504606,TIMEOUT,미원화학,2025-09
134380,2025-10-24,8890,2025-10-31,8580,5,-3.487064116985372,STOP,미원화학,2025-10
134380,2025-11-26,8700,2025-12-10,9270,10,6.5517241379310365,TIMEOUT,미원화학,2025-11
134380,2026-01-02,9460,2026-01-16,9700,10,2.5369978858351017,TIMEOUT,미원화학,2026-01
134380,2026-02-06,10700,2026-02-25,11250,10,5.1401869158878455,TIMEOUT,미원화학,2026-02
134380,2026-03-23,11500,2026-04-06,11860,10,3.1304347826087042,TIMEOUT,미원화학,2026-03
134380,2026-04-15,12860,2026-04-23,12000,6,-6.687402799377917,STOP,미원화학,2026-04
134380,2026-05-04,12890,2026-05-07,12300,2,-4.577191621411947,STOP,미원화학,2026-05
134380,2026-05-11,12880,2026-05-13,12700,2,-1.3975155279503104,STOP,미원화학,2026-05
136490,2025-09-22,12320,2025-09-26,11040,4,-10.389610389610393,STOP,선진,2025-09
136490,2025-09-29,11480,2025-09-30,11270,1,-1.8292682926829285,STOP,선진,2025-09
136490,2026-04-17,10880,2026-05-04,11220,10,3.125,TIMEOUT,선진,2026-04
136490,2026-05-07,11070,2026-05-11,10380,2,-6.233062330623307,STOP,선진,2026-05
138040,2025-09-09,125900,2025-09-15,126200,4,0.2382843526608447,STOP,메리츠금융지주,2025-09
138040,2026-04-08,117500,2026-04-22,115500,10,-1.7021276595744705,TIMEOUT,메리츠금융지주,2026-04
138930,2025-09-08,14560,2025-09-22,14940,10,2.6098901098901006,TIMEOUT,BNK금융지주,2025-09
138930,2025-11-10,15430,2025-11-24,14810,10,-4.018146467919637,TIMEOUT,BNK금융지주,2025-11
138930,2025-12-08,15600,2025-12-11,15140,3,-2.9487179487179493,STOP,BNK금융지주,2025-12
138930,2025-12-16,15320,2026-01-02,15730,10,2.6762402088772896,TIMEOUT,BNK금융지주,2025-12
138930,2026-01-28,16390,2026-02-11,20250,10,23.550945698596703,TIMEOUT,BNK금융지주,2026-01
138930,2026-04-17,19160,2026-05-04,18200,10,-5.0104384133611735,STOP,BNK금융지주,2026-04
139130,2025-09-15,14860,2025-09-23,14020,6,-5.652759084791381,STOP,iM금융지주,2025-09
139130,2025-10-28,13620,2025-10-29,13540,1,-0.5873715124816492,STOP,iM금융지주,2025-10
139130,2025-12-17,14570,2025-12-19,14730,2,1.0981468771448233,STOP,iM금융지주,2025-12
139130,2025-12-22,15270,2026-01-08,14860,10,-2.6850032743942376,STOP,iM금융지주,2025-12
139130,2026-02-02,15370,2026-02-19,20500,10,33.37670787247886,TIMEOUT,iM금융지주,2026-02
139130,2026-04-01,17180,2026-04-02,16570,1,-3.5506402793946457,STOP,iM금융지주,2026-04
139130,2026-04-08,17060,2026-04-10,18080,2,5.978898007033995,T_star,iM금융지주,2026-04
139130,2026-05-11,19230,2026-05-12,18470,1,-3.952158086323454,STOP,iM금융지주,2026-05
139130,2026-05-14,19280,2026-05-15,18150,1,-5.860995850622408,STOP,iM금융지주,2026-05
139480,2026-01-22,86000,2026-02-05,103600,10,20.465116279069772,TIMEOUT,이마트,2026-01
139480,2026-03-26,97800,2026-04-02,90100,5,-7.873210633946826,STOP,이마트,2026-03
139480,2026-04-17,101700,2026-05-04,105900,10,4.129793510324475,TIMEOUT,이마트,2026-04
143210,2025-09-09,1636,2025-09-23,1660,10,1.4669926650366705,TIMEOUT,핸즈코퍼레이션,2025-09
143210,2025-09-17,1645,2025-09-24,1639,5,-0.36474164133738496,STOP,핸즈코퍼레이션,2025-09
145210,2025-12-08,930,2025-12-10,918,2,-1.2903225806451646,T_star,다이나믹디자인,2025-12
145720,2026-03-30,51600,2026-03-31,51200,1,-0.7751937984496138,STOP,덴티움,2026-03
145720,2026-04-16,56600,2026-04-30,53300,10,-5.830388692579502,TIMEOUT,덴티움,2026-04
145990,2025-09-15,52400,2025-09-29,51600,10,-1.526717557251911,TIMEOUT,삼양사,2025-09
145990,2025-12-02,51900,2025-12-03,51900,1,0.0,STOP,삼양사,2025-12
145995,2025-09-08,34950,2025-09-22,36050,10,3.147353361945626,TIMEOUT,삼양사우,2025-09
145995,2025-12-23,38200,2025-12-26,38100,2,-0.2617801047120394,STOP,삼양사우,2025-12
145995,2026-01-27,37450,2026-02-10,37800,10,0.9345794392523255,TIMEOUT,삼양사우,2026-01
145995,2026-01-30,37450,2026-02-13,37500,10,0.1335113484646211,TIMEOUT,삼양사우,2026-01
145995,2026-02-10,37800,2026-02-24,37300,7,-1.3227513227513255,STOP,삼양사우,2026-02
155660,2025-09-11,3900,2025-09-25,3770,10,-3.3333333333333326,TIMEOUT,DSR,2025-09
155660,2025-12-08,3930,2025-12-10,3860,2,-1.781170483460559,STOP,DSR,2025-12
155660,2025-12-11,3885,2025-12-16,3890,3,0.12870012870012104,STOP,DSR,2025-12
155660,2025-12-17,3945,2025-12-22,3895,3,-1.2674271229404344,STOP,DSR,2025-12
155660,2026-01-23,3880,2026-02-06,3930,10,1.2886597938144284,TIMEOUT,DSR,2026-01
155660,2026-02-02,3840,2026-02-19,4035,10,5.078125,TIMEOUT,DSR,2026-02
155660,2026-02-09,3945,2026-02-26,3995,10,1.2674271229404344,TIMEOUT,DSR,2026-02
155660,2026-03-05,3985,2026-03-10,3995,3,0.25094102885820924,STOP,DSR,2026-03
155660,2026-03-18,4100,2026-04-01,4180,10,1.9512195121951237,TIMEOUT,DSR,2026-03
155660,2026-04-01,4180,2026-04-02,4105,1,-1.7942583732057371,STOP,DSR,2026-04
155660,2026-04-03,4230,2026-04-17,4530,10,7.092198581560294,TIMEOUT,DSR,2026-04
155660,2026-05-06,4480,2026-05-07,4440,1,-0.8928571428571397,STOP,DSR,2026-05
161000,2026-03-30,14820,2026-04-13,13350,10,-9.91902834008097,TIMEOUT,애경케미칼,2026-03
161000,2026-04-17,14520,2026-05-04,15110,10,4.06336088154271,TIMEOUT,애경케미칼,2026-04
161390,2025-12-04,62000,2025-12-11,59300,5,-4.354838709677422,STOP,한국타이어앤테크놀로지,2025-12
161390,2025-12-16,60400,2025-12-18,59000,2,-2.3178807947019875,STOP,한국타이어앤테크놀로지,2025-12
161390,2026-01-19,62100,2026-01-20,65500,1,5.475040257648955,T_star,한국타이어앤테크놀로지,2026-01
161390,2026-02-06,67200,2026-02-25,74300,10,10.565476190476186,TIMEOUT,한국타이어앤테크놀로지,2026-02
161390,2026-04-10,65000,2026-04-24,62700,10,-3.5384615384615348,TIMEOUT,한국타이어앤테크놀로지,2026-04
161890,2025-09-17,78900,2025-09-26,77800,7,-1.3941698352344711,STOP,한국콜마,2025-09
161890,2026-03-23,76700,2026-04-06,75700,10,-1.3037809647979182,TIMEOUT,한국콜마,2026-03
161890,2026-04-08,76800,2026-04-13,81900,3,6.640625,T_star,한국콜마,2026-04
163560,2026-01-30,7230,2026-02-02,6880,1,-4.8409405255878335,STOP,동일고무벨트,2026-01
163560,2026-02-03,7440,2026-02-20,7290,10,-2.0161290322580627,TIMEOUT,동일고무벨트,2026-02
163560,2026-02-24,7190,2026-02-27,7080,3,-1.5299026425591111,STOP,동일고무벨트,2026-02
163560,2026-03-25,6980,2026-03-30,6790,3,-2.7220630372492782,STOP,동일고무벨트,2026-03
