Symbol,entry_date,entry_close,exit_date,exit_close,bars_held,ret_pct,exit_reason,close_ma_atr,gap_in_atr,Name,entry_month,cma_bucket
066970,2025-12-09,132300,2025-12-16,118200,5,-10.657596371882082,STOP,0.7845487845487845,0.0919080919080919,엘앤에프,2025-12,0.5~1.0
066970,2026-01-16,108700,2026-01-30,126300,10,16.19135234590616,TIMEOUT,0.3303030303030303,0.20606060606060606,엘앤에프,2026-01,≤0.5
066970,2026-02-09,120800,2026-02-10,118000,1,-2.3178807947019875,STOP,0.06670252824098978,0.36363636363636365,엘앤에프,2026-02,≤0.5
067830,2025-09-04,2655,2025-09-17,2635,9,-0.7532956685499026,STOP,0.45726495726495725,0.004273504273504274,세이브존I&C,2025-09,≤0.5
067830,2026-02-25,3360,2026-02-27,3230,2,-3.8690476190476164,STOP,0.5337763012181617,0.45182724252491696,세이브존I&C,2026-02,0.5~1.0
067830,2026-03-25,3120,2026-03-31,2930,4,-6.08974358974359,STOP,0.5817223198594025,0.061511423550087874,세이브존I&C,2026-03,0.5~1.0
067830,2026-04-01,3090,2026-04-02,3005,1,-2.750809061488668,STOP,0.5874524714828897,0.47338403041825095,세이브존I&C,2026-04,0.5~1.0
068270,2025-10-16,176000,2025-10-20,177100,2,0.6250000000000089,STOP,0.6142011834319526,0.18579881656804734,셀트리온,2025-10,0.5~1.0
068270,2025-10-28,179300,2025-10-30,175100,2,-2.342442833240377,STOP,0.8835341365461847,0.11474469305794607,셀트리온,2025-10,0.5~1.0
068270,2025-10-31,175600,2025-11-03,174600,1,-0.5694760820045608,STOP,0.10222489476849068,0.3090799759470836,셀트리온,2025-10,≤0.5
068270,2025-11-18,183800,2025-12-02,184200,10,0.21762785636560977,TIMEOUT,0.8038740920096852,0.4600484261501211,셀트리온,2025-11,0.5~1.0
068270,2025-11-28,185600,2025-12-03,183300,3,-1.2392241379310387,STOP,0.4698340874811463,0.46681749622926094,셀트리온,2025-11,≤0.5
068270,2025-12-15,187800,2025-12-17,185000,2,-1.4909478168264156,STOP,0.5229793977812995,0.032752245113576335,셀트리온,2025-12,0.5~1.0
068270,2026-01-27,211500,2026-01-29,214500,2,1.4184397163120588,STOP,0.46347769877181644,0.20491273432449902,셀트리온,2026-01,≤0.5
068270,2026-02-04,214500,2026-02-23,243000,10,13.286713286713292,TIMEOUT,0.4305555555555556,0.006944444444444444,셀트리온,2026-02,≤0.5
068270,2026-04-17,207500,2026-04-30,200500,9,-3.3734939759036187,STOP,0.9593231369996745,0.05466970387243736,셀트리온,2026-04,0.5~1.0
069260,2025-09-09,17690,2025-09-23,18030,10,1.921989824759751,TIMEOUT,0.6166807076663858,0.05391743892165122,TKG휴켐스,2025-09,0.5~1.0
069260,2025-10-23,18070,2025-10-31,17880,6,-1.0514665190924144,STOP,0.6127527216174183,0.39502332814930013,TKG휴켐스,2025-10,0.5~1.0
069260,2025-11-21,17980,2025-11-24,17920,1,-0.33370411568409697,STOP,0.09803921568627451,0.11895424836601307,TKG휴켐스,2025-11,≤0.5
069260,2025-11-25,18200,2025-12-09,19330,10,6.208791208791209,TIMEOUT,0.7552083333333334,0.2760416666666667,TKG휴켐스,2025-11,0.5~1.0
069260,2026-01-26,18540,2026-02-09,21200,10,14.347357065803678,TIMEOUT,0.1658711217183771,0.017899761336515514,TKG휴켐스,2026-01,≤0.5
069260,2026-02-25,20700,2026-02-26,19350,1,-6.521739130434778,STOP,0.8066485753052918,0.48100407055630934,TKG휴켐스,2026-02,0.5~1.0
069260,2026-03-25,18660,2026-03-27,18200,2,-2.4651661307609873,STOP,0.07365269461077845,0.25329341317365267,TKG휴켐스,2026-03,≤0.5
069460,2026-06-11,2660,2026-06-12,2660,1,0.0,T_star,0.5,0.5,대호에이엘,2026-06,≤0.5
069620,2025-09-01,135600,2025-09-15,140800,10,3.834808259587019,TIMEOUT,0.16176470588235295,0.05481283422459893,대웅제약,2025-09,≤0.5
069620,2025-12-19,180600,2025-12-22,179500,1,-0.6090808416389759,STOP,0.040697674418604654,0.4760981912144703,대웅제약,2025-12,≤0.5
069620,2026-02-04,167800,2026-02-05,164600,1,-1.9070321811680557,STOP,0.14272970561998216,0.09634255129348795,대웅제약,2026-02,≤0.5
069620,2026-02-09,168800,2026-02-26,181000,10,7.2274881516587675,TIMEOUT,0.49248452696728556,0.22546419098143236,대웅제약,2026-02,≤0.5
069620,2026-02-12,173400,2026-03-04,156000,10,-10.034602076124566,STOP,0.9766081871345029,0.23642439431913115,대웅제약,2026-02,0.5~1.0
069640,2026-05-21,1316,2026-06-04,1060,8,-19.452887537993924,STOP,0.9539292406039899,0.47933428854844057,한세엠케이,2026-05,0.5~1.0
069730,2025-09-12,3895,2025-09-16,3830,2,-1.6688061617458283,STOP,0.6372968349016253,0.35500427715996574,DSR제강,2025-09,0.5~1.0
069730,2026-01-27,3805,2026-02-02,3760,4,-1.182654402102501,STOP,0.35054347826086957,0.28532608695652173,DSR제강,2026-01,≤0.5
069730,2026-04-01,4885,2026-04-02,4700,1,-3.7871033776867957,STOP,0.5011682242990654,0.3399532710280374,DSR제강,2026-04,0.5~1.0
069730,2026-04-03,4985,2026-04-17,5520,10,10.732196589769316,TIMEOUT,0.8292079207920792,0.1608910891089109,DSR제강,2026-04,0.5~1.0
069730,2026-05-06,5600,2026-05-08,5500,2,-1.7857142857142905,STOP,0.4666666666666667,0.4857142857142857,DSR제강,2026-05,≤0.5
069960,2025-09-04,74300,2025-09-18,87200,10,17.36204576043068,TIMEOUT,0.5241675617615468,0.17185821697099893,현대백화점,2025-09,0.5~1.0
069960,2025-09-08,75200,2025-09-22,89500,10,19.015957446808507,TIMEOUT,0.9218203033838973,0.2823803967327888,현대백화점,2025-09,0.5~1.0
069960,2025-11-28,91200,2025-12-08,90100,6,-1.206140350877194,STOP,0.20222222222222222,0.4533333333333333,현대백화점,2025-11,≤0.5
069960,2025-12-04,93900,2025-12-08,90100,2,-4.046858359957406,STOP,0.2206047032474804,0.187010078387458,현대백화점,2025-12,≤0.5
069960,2025-12-11,95500,2025-12-15,92900,2,-2.7225130890052407,STOP,0.5522914218566393,0.199764982373678,현대백화점,2025-12,0.5~1.0
069960,2026-01-19,93100,2026-01-22,91000,3,-2.2556390977443663,STOP,0.5784574468085106,0.2779255319148936,현대백화점,2026-01,0.5~1.0
069960,2026-01-29,91400,2026-01-30,93700,1,2.516411378555805,STOP,0.09327036599763873,0.14757969303423848,현대백화점,2026-01,≤0.5
071050,2025-11-12,176500,2025-11-14,169700,2,-3.852691218130311,STOP,0.435377358490566,0.16179245283018867,한국금융지주,2025-11,≤0.5
071050,2025-12-16,164000,2025-12-17,157600,1,-3.9024390243902474,STOP,0.5380952380952381,0.29523809523809524,한국금융지주,2025-12,0.5~1.0
071050,2025-12-19,162700,2025-12-22,159500,1,-1.9668100799016597,STOP,0.2616233254531127,0.01260835303388495,한국금융지주,2025-12,≤0.5
071050,2026-01-05,167700,2026-01-19,182800,10,9.0041741204532,TIMEOUT,0.9217110573042776,0.03389830508474576,한국금융지주,2026-01,0.5~1.0
071050,2026-01-08,165700,2026-01-22,186600,10,12.613156306578155,TIMEOUT,0.4012158054711246,0.35106382978723405,한국금융지주,2026-01,≤0.5
071050,2026-01-12,169000,2026-01-26,197300,10,16.745562130177504,TIMEOUT,0.7262330235882773,0.453180843459614,한국금융지주,2026-01,0.5~1.0
071050,2026-05-08,268500,2026-05-12,249500,2,-7.076350093109873,STOP,0.7604166666666666,0.3368055555555556,한국금융지주,2026-05,0.5~1.0
071050,2026-05-15,274000,2026-05-18,240500,1,-12.226277372262773,STOP,0.8226059654631083,0.17582417582417584,한국금융지주,2026-05,0.5~1.0
071055,2025-11-11,123900,2025-11-18,121500,5,-1.937046004842613,STOP,0.46092037983929873,0.4360847333820307,한국금융지주우,2025-11,≤0.5
071055,2025-11-14,126500,2025-11-18,121500,2,-3.9525691699604737,STOP,0.410092395167022,0.14712153518123666,한국금융지주우,2025-11,≤0.5
071055,2025-12-05,129600,2025-12-17,123400,8,-4.783950617283949,STOP,0.7387543252595156,0.0726643598615917,한국금융지주우,2025-12,0.5~1.0
071055,2026-01-08,128100,2026-01-22,137800,10,7.572209211553482,TIMEOUT,0.31994645247657294,0.3092369477911647,한국금융지주우,2026-01,≤0.5
071055,2026-03-11,168600,2026-03-12,165800,1,-1.6607354685646447,STOP,0.0559889857732905,0.08168884809545664,한국금융지주우,2026-03,≤0.5
071055,2026-05-11,182400,2026-05-12,173300,1,-4.989035087719296,STOP,0.714078374455733,0.40638606676342526,한국금융지주우,2026-05,0.5~1.0
071055,2026-05-15,182500,2026-05-18,168100,1,-7.8904109589041145,STOP,0.632183908045977,0.3635057471264368,한국금융지주우,2026-05,0.5~1.0
071090,2026-05-06,4530,2026-05-08,4420,2,-2.428256070640178,STOP,0.13758389261744966,0.4317673378076063,하이스틸,2026-05,≤0.5
071320,2025-09-04,80500,2025-09-18,87600,10,8.819875776397513,TIMEOUT,0.5074626865671642,0.10281923714759536,지역난방공사,2025-09,0.5~1.0
071320,2025-11-26,106700,2025-12-03,110400,5,3.4676663542642983,STOP,0.646551724137931,0.3553639846743295,지역난방공사,2025-11,0.5~1.0
071320,2025-11-28,107900,2025-12-03,110400,3,2.3169601482854407,STOP,0.6270218839200761,0.16460513796384396,지역난방공사,2025-11,0.5~1.0
071320,2025-12-05,110200,2025-12-11,106300,4,-3.539019963702361,STOP,0.6513859275053305,0.060767590618336885,지역난방공사,2025-12,0.5~1.0
071320,2025-12-12,108400,2025-12-18,102300,4,-5.627306273062727,STOP,0.37884378843788435,0.3419434194341943,지역난방공사,2025-12,≤0.5
071320,2025-12-16,111600,2025-12-18,102300,2,-8.333333333333337,STOP,0.9194476409666283,0.4315304948216341,지역난방공사,2025-12,0.5~1.0
071320,2026-02-04,106400,2026-02-05,109900,1,3.289473684210531,STOP,0.9141689373297003,0.12125340599455041,지역난방공사,2026-02,0.5~1.0
071840,2026-03-27,8130,2026-03-31,7760,2,-4.5510455104551095,STOP,0.6574074074074074,0.14629629629629629,롯데하이마트,2026-03,0.5~1.0
071840,2026-04-21,8070,2026-05-04,7890,8,-2.2304832713754608,STOP,0.8128205128205128,0.2230769230769231,롯데하이마트,2026-04,0.5~1.0
071970,2025-10-17,89300,2025-10-31,99300,10,11.198208286674127,TIMEOUT,0.7085781433607521,0.1797884841363102,HD현대마린엔진,2025-10,0.5~1.0
071970,2025-12-30,89500,2026-01-02,85000,1,-5.027932960893855,STOP,0.6024973985431842,0.413111342351717,HD현대마린엔진,2025-12,0.5~1.0
071970,2026-02-27,87300,2026-03-03,83700,1,-4.123711340206182,STOP,0.1807081807081807,0.12698412698412698,HD현대마린엔진,2026-02,≤0.5
072130,2025-10-29,5430,2025-10-31,5360,2,-1.2891344383057057,STOP,0.17771084337349397,0.1536144578313253,유엔젤,2025-10,≤0.5
072130,2026-04-02,5150,2026-04-06,5140,2,-0.1941747572815511,STOP,0.016794961511546535,0.42547235829251223,유엔젤,2026-04,≤0.5
072130,2026-04-08,5400,2026-04-09,5400,1,0.0,STOP,0.46657381615598886,0.018105849582172703,유엔젤,2026-04,≤0.5
072130,2026-04-16,5870,2026-04-23,5510,5,-6.132879045996598,STOP,0.9891041162227603,0.400726392251816,유엔젤,2026-04,0.5~1.0
072710,2025-09-05,80100,2025-09-19,123900,10,54.68164794007491,TIMEOUT,0.03260869565217391,0.041304347826086954,농심홀딩스,2025-09,≤0.5
072710,2025-11-06,94900,2025-11-07,91200,1,-3.898840885142252,STOP,0.2652388797364086,0.12355848434925865,농심홀딩스,2025-11,≤0.5
072710,2025-11-19,95400,2025-11-21,94000,2,-1.4675052410901501,STOP,0.23319027181688126,0.02145922746781116,농심홀딩스,2025-11,≤0.5
072710,2025-11-26,94900,2025-11-27,94000,1,-0.9483667017913588,STOP,0.21944035346097202,0.09867452135493372,농심홀딩스,2025-11,≤0.5
072710,2025-12-02,94400,2025-12-03,95400,1,1.0593220338983134,STOP,0.012519561815336464,0.003129890453834116,농심홀딩스,2025-12,≤0.5
072710,2026-03-25,97000,2026-03-30,93800,3,-3.298969072164948,STOP,0.4802919708029197,0.07153284671532846,농심홀딩스,2026-03,≤0.5
072710,2026-04-17,96200,2026-05-04,97200,10,1.039501039501034,TIMEOUT,0.7846153846153846,0.06373626373626373,농심홀딩스,2026-04,0.5~1.0
072710,2026-05-08,96400,2026-05-11,96000,1,-0.4149377593360981,STOP,0.15017064846416384,0.49146757679180886,농심홀딩스,2026-05,≤0.5
073240,2025-09-08,4890,2025-09-09,4850,1,-0.8179959100204526,STOP,0.02142857142857143,0.4595238095238095,금호타이어,2025-09,≤0.5
073240,2025-09-11,4960,2025-09-16,4920,3,-0.8064516129032251,STOP,0.4539170506912442,0.1497695852534562,금호타이어,2025-09,≤0.5
073240,2025-10-28,4770,2025-10-30,4675,2,-1.991614255765195,STOP,0.728310502283105,0.22146118721461186,금호타이어,2025-10,0.5~1.0
073240,2025-11-05,4735,2025-11-19,5170,10,9.186906019007402,TIMEOUT,0.5046904315196998,0.40337711069418386,금호타이어,2025-11,0.5~1.0
073240,2025-12-23,6080,2025-12-26,5900,2,-2.960526315789469,STOP,0.11258278145695365,0.271523178807947,금호타이어,2025-12,≤0.5
073240,2026-02-04,6100,2026-02-23,7090,10,16.22950819672131,TIMEOUT,0.7423167848699763,0.43498817966903075,금호타이어,2026-02,0.5~1.0
073240,2026-04-01,6200,2026-04-03,5910,2,-4.677419354838708,STOP,0.6505636070853462,0.357487922705314,금호타이어,2026-04,0.5~1.0
073240,2026-04-08,6230,2026-04-10,6190,2,-0.6420545746388395,STOP,0.7203947368421053,0.09539473684210527,금호타이어,2026-04,0.5~1.0
075180,2025-09-12,3180,2025-09-24,3080,8,-3.1446540880503138,STOP,0.3860759493670886,0.03164556962025317,새론오토모티브,2025-09,≤0.5
075180,2025-12-26,3360,2025-12-29,3285,1,-2.2321428571428603,STOP,0.4127906976744186,0.4883720930232558,새론오토모티브,2025-12,≤0.5
075180,2025-12-30,3370,2026-01-02,3300,1,-2.077151335311578,STOP,0.3252032520325203,0.13008130081300814,새론오토모티브,2025-12,≤0.5
075180,2026-02-20,3200,2026-03-03,3150,6,-1.5625,STOP,0.8523809523809524,0.10952380952380952,새론오토모티브,2026-02,0.5~1.0
075180,2026-03-05,3205,2026-03-09,3100,2,-3.2761310452418146,STOP,0.5473251028806584,0.43209876543209874,새론오토모티브,2026-03,0.5~1.0
075580,2025-10-23,22500,2025-11-04,21250,8,-5.555555555555558,STOP,0.8171706638859924,0.006604101494612443,세진중공업,2025-10,0.5~1.0
075580,2025-10-28,23000,2025-11-04,21250,5,-7.608695652173914,STOP,0.9629629629629629,0.46807151979565775,세진중공업,2025-10,0.5~1.0
075580,2025-12-22,18240,2025-12-26,17640,3,-3.289473684210531,STOP,0.4977890082122552,0.08970309538850284,세진중공업,2025-12,≤0.5
075580,2026-03-25,17530,2026-03-27,17100,2,-2.452937820878498,STOP,0.12256637168141593,0.010176991150442478,세진중공업,2026-03,≤0.5
077500,2025-10-14,7140,2025-10-17,6830,3,-4.341736694677866,STOP,0.18337408312958436,0.16625916870415647,유니퀘스트,2025-10,≤0.5
077500,2025-12-08,6330,2025-12-16,6060,6,-4.265402843601896,STOP,0.38913043478260867,0.05,유니퀘스트,2025-12,≤0.5
077970,2026-02-26,33900,2026-02-27,32950,1,-2.8023598820059004,STOP,0.005471956224350205,0.038303693570451436,STX엔진,2026-02,≤0.5
077970,2026-03-19,34100,2026-03-23,31500,2,-7.624633431085048,STOP,0.39090909090909093,0.07777777777777778,STX엔진,2026-03,≤0.5
078000,2025-09-04,14190,2025-09-18,14430,10,1.6913319238900604,TIMEOUT,0.23556581986143188,0.274364896073903,텔코웨어,2025-09,≤0.5
078000,2025-09-17,14310,2025-09-19,14390,2,0.5590496156533842,STOP,0.009809264305177113,0.3782016348773842,텔코웨어,2025-09,≤0.5
078000,2025-09-22,14550,2025-09-29,15810,5,8.65979381443298,T_star,0.22660596863935256,0.14162873039959534,텔코웨어,2025-09,≤0.5
078000,2025-09-25,15570,2025-09-29,15810,2,1.541425818882458,T_star,0.5983379501385041,0.2899353647276085,텔코웨어,2025-09,0.5~1.0
078000,2025-10-15,15330,2025-10-17,15000,2,-2.1526418786692814,STOP,0.07438894792773645,0.09649309245483528,텔코웨어,2025-10,≤0.5
078000,2025-10-29,15820,2025-11-12,16740,10,5.815423514538565,TIMEOUT,0.5790372140662342,0.05462615227039946,텔코웨어,2025-10,0.5~1.0
078000,2025-10-31,15720,2025-11-14,16120,10,2.5445292620865034,TIMEOUT,0.4209284028324154,0.17073170731707318,텔코웨어,2025-10,≤0.5
078000,2025-11-06,16110,2025-11-19,15960,9,-0.9310986964618295,STOP,0.9704347826086956,0.4747826086956522,텔코웨어,2025-11,0.5~1.0
078000,2025-11-20,16080,2025-11-21,15630,1,-2.7985074626865725,STOP,0.07936507936507936,0.3467000835421888,텔코웨어,2025-11,≤0.5
078000,2026-01-16,15750,2026-01-29,15600,9,-0.952380952380949,STOP,0.8395833333333333,0.11458333333333333,텔코웨어,2026-01,0.5~1.0
078000,2026-01-23,15990,2026-01-29,15600,4,-2.4390243902439046,STOP,0.9292828685258964,0.4950199203187251,텔코웨어,2026-01,0.5~1.0
078000,2026-03-11,18060,2026-03-12,19510,1,8.028792912513838,T_star,0.22658610271903323,0.48201043669321614,텔코웨어,2026-03,≤0.5
078000,2026-04-17,17770,2026-04-22,17100,3,-3.7703995498030385,STOP,0.9261643316925408,0.20068156001514578,텔코웨어,2026-04,0.5~1.0
078000,2026-04-24,17270,2026-04-27,17120,1,-0.8685581933989606,STOP,0.1469019286007386,0.44234714813295034,텔코웨어,2026-04,≤0.5
078930,2025-09-08,45600,2025-09-22,46100,10,1.0964912280701844,TIMEOUT,0.5186074429771909,0.062424969987995196,GS,2025-09,0.5~1.0
078930,2025-09-29,46300,2025-09-30,45950,1,-0.7559395248380119,STOP,0.2781136638452237,0.07980652962515115,GS,2025-09,≤0.5
078930,2025-12-02,57600,2025-12-04,58700,2,1.909722222222232,STOP,0.15191146881287726,0.4537223340040241,GS,2025-12,≤0.5
078930,2026-01-09,57200,2026-01-23,62200,10,8.74125874125875,TIMEOUT,0.6777777777777778,0.022222222222222223,GS,2026-01,0.5~1.0
078930,2026-03-03,70500,2026-03-04,61400,1,-12.907801418439712,STOP,0.07086614173228346,0.4330708661417323,GS,2026-03,≤0.5
078930,2026-03-27,67900,2026-03-30,65900,1,-2.945508100147276,STOP,0.4097677188802859,0.1072066706372841,GS,2026-03,≤0.5
078930,2026-04-01,67200,2026-04-02,62800,1,-6.547619047619047,STOP,0.36159039759939987,0.3075768942235559,GS,2026-04,≤0.5
078935,2025-09-08,42300,2025-09-22,43000,10,1.6548463356973908,TIMEOUT,0.15112540192926044,0.00964630225080386,GS우,2025-09,≤0.5
078935,2025-09-29,43150,2025-10-01,43050,2,-0.2317497103128674,STOP,0.24916943521594684,0.28903654485049834,GS우,2025-09,≤0.5
078935,2025-12-02,48350,2025-12-05,48900,3,1.1375387797311287,STOP,0.5425101214574899,0.42105263157894735,GS우,2025-12,0.5~1.0
078935,2026-01-07,48500,2026-01-21,50000,10,3.092783505154628,TIMEOUT,0.8604651162790697,0.08527131782945736,GS우,2026-01,0.5~1.0
078935,2026-04-14,55500,2026-04-28,57100,10,2.8828828828828756,TIMEOUT,0.9808917197452229,0.006369426751592357,GS우,2026-04,0.5~1.0
078935,2026-05-14,56800,2026-05-18,56800,2,0.0,STOP,0.17482517482517482,0.34265734265734266,GS우,2026-05,≤0.5
079160,2025-12-16,6050,2026-01-02,5820,10,-3.8016528925619797,STOP,0.9392857142857143,0.15714285714285714,CJ CGV,2025-12,0.5~1.0
079160,2025-12-26,5990,2026-01-02,5820,3,-2.8380634390651083,STOP,0.1866913123844732,0.43807763401109057,CJ CGV,2025-12,≤0.5
079160,2026-01-20,6030,2026-02-02,5880,9,-2.487562189054726,STOP,0.35135135135135137,0.05405405405405406,CJ CGV,2026-01,≤0.5
079160,2026-01-29,6080,2026-02-02,5880,2,-3.289473684210531,STOP,0.3871794871794872,0.4846153846153846,CJ CGV,2026-01,≤0.5
079430,2026-03-11,7180,2026-03-12,7240,1,0.8356545961002881,STOP,0.05035128805620609,0.06674473067915691,현대리바트,2026-03,≤0.5
079550,2025-09-19,513000,2025-09-22,496000,1,-3.3138401559454245,STOP,0.6331994645247657,0.12182061579651941,LIG디펜스앤에어로스페이스,2025-09,0.5~1.0
079550,2025-09-29,507000,2025-10-10,480000,4,-5.3254437869822535,STOP,0.3904881101376721,0.33291614518147683,LIG디펜스앤에어로스페이스,2025-09,≤0.5
079550,2026-02-26,503000,2026-03-13,723000,10,43.7375745526839,TIMEOUT,0.9343664539653601,0.11759343664539654,LIG디펜스앤에어로스페이스,2026-02,0.5~1.0
079550,2026-03-25,734000,2026-03-27,735000,2,0.13623978201635634,STOP,0.6671091934948556,0.18918021905077995,LIG디펜스앤에어로스페이스,2026-03,0.5~1.0
079900,2026-01-20,49350,2026-01-21,47800,1,-3.14083080040527,STOP,0.6049204052098408,0.16208393632416787,전진건설로봇,2026-01,0.5~1.0
079900,2026-01-22,49600,2026-02-05,61600,10,24.193548387096776,TIMEOUT,0.6905766526019691,0.279887482419128,전진건설로봇,2026-01,0.5~1.0
079900,2026-01-27,51200,2026-02-10,57800,10,12.890625,TIMEOUT,0.9179775280898876,0.32471910112359553,전진건설로봇,2026-01,0.5~1.0
079900,2026-02-24,59300,2026-03-03,56500,4,-4.721753794266437,STOP,0.47368421052631576,0.3920515574650913,전진건설로봇,2026-02,≤0.5
079900,2026-03-25,55700,2026-03-26,52600,1,-5.565529622980248,STOP,0.26449033977348435,0.04063957361758828,전진건설로봇,2026-03,≤0.5
079980,2025-09-24,3025,2025-09-26,2930,2,-3.1404958677686,STOP,0.14285714285714285,0.1360544217687075,휴비스,2025-09,≤0.5
079980,2026-03-31,2680,2026-04-14,3270,10,22.014925373134318,TIMEOUT,0.7843478260869565,0.4782608695652174,휴비스,2026-03,0.5~1.0
079980,2026-04-20,3175,2026-04-29,3435,7,8.18897637795275,STOP,0.30434782608695654,0.48616600790513836,휴비스,2026-04,≤0.5
079980,2026-04-24,3435,2026-04-29,3435,3,0.0,STOP,0.8013833992094862,0.23221343873517786,휴비스,2026-04,0.5~1.0
079980,2026-04-30,3485,2026-05-07,3230,3,-7.317073170731703,STOP,0.7449664429530202,0.1342281879194631,휴비스,2026-04,0.5~1.0
081000,2025-12-10,12570,2025-12-16,12360,4,-1.670644391408116,STOP,0.2672811059907834,0.12903225806451613,일진다이아,2025-12,≤0.5
081660,2025-09-17,41500,2025-09-18,40900,1,-1.4457831325301207,STOP,0.4414784394250513,0.043121149897330596,미스토홀딩스,2025-09,≤0.5
081660,2025-12-18,44950,2025-12-24,44650,4,-0.6674082313681828,STOP,0.9628975265017667,0.3374558303886926,미스토홀딩스,2025-12,0.5~1.0
081660,2026-04-16,43100,2026-04-24,41400,6,-3.944315545243615,STOP,0.8665667166416792,0.09295352323838081,미스토홀딩스,2026-04,0.5~1.0
082640,2025-09-18,7650,2025-10-02,7960,10,4.052287581699354,TIMEOUT,0.23243243243243245,0.09549549549549549,동양생명,2025-09,≤0.5
082640,2025-09-22,7790,2025-10-13,7960,10,2.1822849807445532,TIMEOUT,0.7014925373134329,0.4262023217247098,동양생명,2025-09,0.5~1.0
082640,2025-10-15,7950,2025-10-16,7680,1,-3.396226415094339,STOP,0.1463917525773196,0.4927835051546392,동양생명,2025-10,≤0.5
082640,2026-02-26,7550,2026-03-03,7240,2,-4.1059602649006655,STOP,0.42458677685950413,0.4989669421487603,동양생명,2026-02,≤0.5
082640,2026-03-06,8000,2026-03-20,9100,10,13.749999999999996,TIMEOUT,0.9496466431095406,0.21113074204946997,동양생명,2026-03,0.5~1.0
082640,2026-03-12,8050,2026-03-26,8670,10,7.701863354037264,TIMEOUT,0.685857321652065,0.13516896120150187,동양생명,2026-03,0.5~1.0
082640,2026-04-06,8620,2026-04-07,8250,1,-4.292343387470998,STOP,0.060674157303370786,0.24269662921348314,동양생명,2026-04,≤0.5
082640,2026-04-22,8840,2026-04-28,8270,4,-6.447963800904977,STOP,0.5345501955671447,0.07301173402868318,동양생명,2026-04,0.5~1.0
082740,2025-09-16,44600,2025-09-17,43750,1,-1.905829596412556,STOP,0.31947069943289225,0.43100189035916825,한화엔진,2025-09,≤0.5
082740,2025-10-15,47250,2025-10-29,49150,10,4.021164021164014,TIMEOUT,0.9690309690309691,0.3356643356643357,한화엔진,2025-10,0.5~1.0
082740,2025-10-28,48200,2025-11-04,48300,5,0.20746887966804906,STOP,0.4991394148020654,0.4819277108433735,한화엔진,2025-10,≤0.5
082740,2025-12-03,43600,2025-12-16,42000,9,-3.669724770642202,STOP,0.36036036036036034,0.0022522522522522522,한화엔진,2025-12,≤0.5
082740,2025-12-11,45150,2025-12-16,42000,3,-6.976744186046513,STOP,0.9692671394799054,0.2695035460992908,한화엔진,2025-12,0.5~1.0
082740,2025-12-15,43850,2025-12-16,42000,1,-4.218928164196123,STOP,0.21033653846153846,0.4266826923076923,한화엔진,2025-12,≤0.5
082740,2025-12-22,43350,2025-12-24,44700,2,3.114186851211076,STOP,0.021479713603818614,0.14558472553699284,한화엔진,2025-12,≤0.5
082740,2026-02-05,56500,2026-02-06,53000,1,-6.194690265486724,STOP,0.5835777126099707,0.3460410557184751,한화엔진,2026-02,0.5~1.0
082740,2026-02-12,55000,2026-02-13,54000,1,-1.8181818181818188,STOP,0.06153846153846154,0.09230769230769231,한화엔진,2026-02,≤0.5
082740,2026-02-19,55200,2026-02-23,56400,2,2.1739130434782705,STOP,0.10832025117739404,0.130298273155416,한화엔진,2026-02,≤0.5
082740,2026-04-16,48200,2026-04-30,88000,10,82.57261410788381,TIMEOUT,0.7280453257790368,0.01794145420207743,한화엔진,2026-04,0.5~1.0
084010,2025-09-03,10435,2025-09-04,10369,1,-0.6324868231911807,STOP,0.06385423506237928,0.019533814839135678,대한제강,2025-09,≤0.5
084010,2025-09-05,10536,2025-09-19,11136,10,5.6947608200455635,TIMEOUT,0.42600369561565354,0.09071056610112549,대한제강,2025-09,≤0.5
084670,2026-02-10,57400,2026-02-11,56000,1,-2.4390243902439046,STOP,0.04302587176602925,0.01265466816647919,동양고속,2026-02,≤0.5
084680,2025-09-16,1530,2025-09-22,1495,4,-2.287581699346408,STOP,0.8105820105820096,0.16296296296296392,이월드,2025-09,0.5~1.0
084680,2025-09-19,1530,2025-09-22,1495,1,-2.287581699346408,STOP,0.7010526315789464,0.4399999999999971,이월드,2025-09,0.5~1.0
084680,2026-02-03,1630,2026-02-06,1580,3,-3.0674846625766916,STOP,0.7342519685039376,0.1200787401574815,이월드,2026-02,0.5~1.0
084680,2026-02-05,1587,2026-02-06,1580,1,-0.4410838059231259,STOP,0.06391478029294215,0.23035952063914722,이월드,2026-02,≤0.5
084680,2026-02-10,1592,2026-02-27,1658,10,4.145728643216073,TIMEOUT,0.12087912087912026,0.14010989010989075,이월드,2026-02,≤0.5
084680,2026-02-20,1685,2026-03-03,1590,6,-5.637982195845693,STOP,0.959249676584736,0.35769728331177353,이월드,2026-02,0.5~1.0
084680,2026-04-07,1665,2026-04-21,1907,10,14.534534534534526,TIMEOUT,0.6754161331626121,0.009603072983354674,이월드,2026-04,0.5~1.0
084680,2026-05-06,1894,2026-05-07,1889,1,-0.2639915522703262,STOP,0.14896988906497527,0.45324881141045814,이월드,2026-05,≤0.5
084690,2025-12-29,9730,2026-01-02,9460,2,-2.7749229188078095,STOP,0.33518005540166207,0.26869806094182824,대상홀딩스,2025-12,≤0.5
