Symbol,entry_date,entry_close,exit_date,exit_close,bars_held,ret_pct,exit_reason,close_ma_atr,gap_in_atr,Name,entry_month,cma_bucket
003555,2026-01-20,71000,2026-02-02,68500,9,-3.5211267605633756,STOP,2.85663082437276,0.06810035842293907,LG우,2026-01,>2.5
003555,2026-02-10,71200,2026-02-12,73300,2,2.949438202247201,STOP,0.498159509202454,0.11042944785276074,LG우,2026-02,≤0.5
003555,2026-02-19,74500,2026-03-04,68800,8,-7.651006711409392,STOP,1.7109067017082786,0.19185282522996058,LG우,2026-02,1.5~2.0
003555,2026-04-17,69100,2026-05-04,72200,10,4.486251808972508,TIMEOUT,1.08125,0.16875,LG우,2026-04,1.0~1.5
003555,2026-05-21,77000,2026-05-27,73500,3,-4.545454545454541,STOP,0.7915309446254072,0.4571118349619978,LG우,2026-05,0.5~1.0
003555,2026-05-29,82100,2026-06-04,76000,3,-7.429963459196099,STOP,1.288713910761155,0.32808398950131235,LG우,2026-05,1.0~1.5
003570,2025-09-12,62600,2025-09-16,66200,2,5.7507987220447365,STOP,0.5364891518737672,0.09993425378040763,SNT다이내믹스,2025-09,0.5~1.0
003570,2025-09-19,71300,2025-10-10,68500,10,-3.9270687237026647,TIMEOUT,2.176656151419558,0.07949526813880126,SNT다이내믹스,2025-09,2.0~2.5
003570,2026-04-08,50700,2026-04-10,56300,2,11.045364891518727,T_star,0.2502120441051739,0.04495335029686175,SNT다이내믹스,2026-04,≤0.5
003570,2026-04-28,55000,2026-04-29,58200,1,5.818181818181811,T_star,0.2863468634686347,0.4988929889298893,SNT다이내믹스,2026-04,≤0.5
003580,2026-01-05,2485,2026-01-19,2305,10,-7.243460764587528,TIMEOUT,3.2167630057803467,0.13583815028901733,HLB글로벌,2026-01,>2.5
003580,2026-01-20,2360,2026-01-21,2265,1,-4.02542372881356,STOP,0.589242053789731,0.48166259168704156,HLB글로벌,2026-01,0.5~1.0
003580,2026-01-22,2435,2026-01-23,2545,1,4.517453798767956,T_star,1.006578947368421,0.24780701754385964,HLB글로벌,2026-01,1.0~1.5
003610,2025-09-29,5030,2025-10-01,4905,2,-2.48508946322068,STOP,0.5114754098360655,0.4131147540983607,방림,2025-09,0.5~1.0
003610,2025-10-02,5010,2025-10-10,5080,1,1.3972055888223478,STOP,0.21717171717171718,0.025252525252525252,방림,2025-10,≤0.5
003610,2025-10-16,5050,2025-10-29,5020,9,-0.5940594059405946,STOP,0.16816816816816818,0.03203203203203203,방림,2025-10,≤0.5
003610,2025-11-21,5530,2025-12-05,5900,10,6.690777576853524,TIMEOUT,2.0644257703081235,0.058823529411764705,방림,2025-11,2.0~2.5
003610,2025-12-17,5930,2025-12-24,5810,5,-2.02360876897133,STOP,0.6202247191011236,0.46292134831460674,방림,2025-12,0.5~1.0
003610,2026-02-05,5810,2026-02-24,5950,10,2.4096385542168752,TIMEOUT,1.6528925619834711,0.09366391184573003,방림,2026-02,1.5~2.0
003620,2025-12-08,3645,2025-12-22,3730,10,2.3319615912208436,TIMEOUT,1.6782608695652175,0.34956521739130436,KG모빌리티,2025-12,1.5~2.0
003620,2025-12-22,3730,2025-12-26,3535,3,-5.227882037533515,STOP,1.1259150805270863,0.4904831625183016,KG모빌리티,2025-12,1.0~1.5
003620,2026-01-23,3525,2026-01-28,3980,3,12.907801418439725,T_star,0.08440366972477065,0.04036697247706422,KG모빌리티,2026-01,≤0.5
003620,2026-02-27,4045,2026-03-03,3810,1,-5.809641532756493,STOP,0.13653136531365315,0.474169741697417,KG모빌리티,2026-02,≤0.5
003620,2026-04-13,3800,2026-04-14,4040,1,6.315789473684208,T_star,2.199248120300752,0.041353383458646614,KG모빌리티,2026-04,2.0~2.5
003650,2025-09-05,108500,2025-09-08,107300,1,-1.105990783410138,STOP,0.1508034610630408,0.04449938195302843,미창석유,2025-09,≤0.5
003650,2025-09-10,108000,2025-09-17,106900,5,-1.0185185185185186,STOP,0.19786096256684493,0.3048128342245989,미창석유,2025-09,≤0.5
003650,2025-09-18,110100,2025-09-23,108000,3,-1.9073569482288777,STOP,0.6434108527131783,0.09457364341085271,미창석유,2025-09,0.5~1.0
003650,2025-09-25,109200,2025-09-26,108500,1,-0.6410256410256387,STOP,0.12985074626865672,0.03731343283582089,미창석유,2025-09,≤0.5
003650,2026-01-30,121800,2026-02-12,134500,9,10.426929392446628,T_star,0.024096385542168676,0.011414077362079899,미창석유,2026-01,≤0.5
003650,2026-04-08,118600,2026-04-22,120000,10,1.180438448566612,TIMEOUT,1.0960757780784844,0.08119079837618404,미창석유,2026-04,1.0~1.5
003670,2025-09-24,138400,2025-10-15,174200,10,25.867052023121385,TIMEOUT,0.40298507462686567,0.07276119402985075,포스코퓨처엠,2025-09,≤0.5
003670,2025-12-08,220500,2025-12-18,195500,8,-11.337868480725621,STOP,1.5748987854251013,0.09817813765182186,포스코퓨처엠,2025-12,1.5~2.0
003670,2026-01-21,200500,2026-01-22,217000,1,8.229426433915222,T_star,1.0923566878980893,0.11677282377919321,포스코퓨처엠,2026-01,1.0~1.5
003670,2026-02-11,218500,2026-02-23,225500,5,3.203661327231111,STOP,0.04422032583397983,0.49806051202482543,포스코퓨처엠,2026-02,≤0.5
003670,2026-04-02,213000,2026-04-16,223500,10,4.929577464788726,TIMEOUT,0.7900313971742543,0.0521978021978022,포스코퓨처엠,2026-04,0.5~1.0
003680,2025-09-08,5550,2025-09-22,5660,10,1.981981981981984,TIMEOUT,0.1781818181818182,0.05090909090909091,한성기업,2025-09,≤0.5
003680,2025-09-23,5670,2025-09-24,5470,1,-3.527336860670194,STOP,0.178117048346056,0.48854961832061067,한성기업,2025-09,≤0.5
003680,2025-10-28,5540,2025-10-29,5410,1,-2.3465703971119134,STOP,0.7335329341317365,0.0688622754491018,한성기업,2025-10,0.5~1.0
003680,2025-11-20,7040,2025-12-04,5810,10,-17.471590909090907,TIMEOUT,5.760204081632653,0.1921768707482993,한성기업,2025-11,>2.5
003690,2025-09-05,10910,2025-09-17,10830,8,-0.7332722273143855,STOP,0.459915611814346,0.012658227848101266,코리안리,2025-09,≤0.5
003690,2025-09-22,11210,2025-09-25,10950,3,-2.3193577163247103,STOP,0.9464285714285714,0.49007936507936506,코리안리,2025-09,0.5~1.0
003690,2025-09-29,11090,2025-09-30,10900,1,-1.7132551848512145,STOP,0.13926499032882012,0.061895551257253385,코리안리,2025-09,≤0.5
003690,2025-11-10,11980,2025-11-21,11130,9,-7.095158597662776,STOP,3.5483870967741935,0.02258064516129032,코리안리,2025-11,>2.5
003690,2025-11-26,11410,2025-12-01,11600,3,1.6652059596844904,STOP,0.6062874251497006,0.4356287425149701,코리안리,2025-11,0.5~1.0
003690,2025-12-11,11440,2025-12-26,11430,10,-0.08741258741258306,STOP,0.15308151093439365,0.26043737574552683,코리안리,2025-12,≤0.5
003690,2025-12-30,11540,2026-01-08,11390,5,-1.2998266897746968,STOP,0.08964143426294821,0.1892430278884462,코리안리,2025-12,≤0.5
003690,2026-02-02,11470,2026-02-19,13750,10,19.877942458587626,TIMEOUT,0.6169296987087518,0.17790530846484937,코리안리,2026-02,0.5~1.0
003690,2026-03-27,13330,2026-03-31,12240,2,-8.17704426106527,STOP,0.2960222016651249,0.04810360777058279,코리안리,2026-03,≤0.5
003690,2026-04-27,12290,2026-05-04,12170,4,-0.9764035801464566,STOP,0.31634679020516215,0.2131039046988749,코리안리,2026-04,≤0.5
003690,2026-05-19,14210,2026-05-29,12850,7,-9.570724841660805,STOP,3.6076076076076076,0.0940940940940941,코리안리,2026-05,>2.5
003720,2025-09-19,5130,2025-09-22,5000,1,-2.5341130604288553,STOP,0.019146084625694046,0.4748228987172124,삼영,2025-09,≤0.5
003720,2025-10-30,5270,2025-11-03,4745,2,-9.962049335863377,STOP,1.758357211079274,0.0964660936007641,삼영,2025-10,1.5~2.0
003720,2025-11-10,5650,2025-11-14,6060,4,7.2566371681416,T_star,2.3995695839311333,0.366571018651363,삼영,2025-11,2.0~2.5
003720,2026-02-02,5750,2026-02-04,6530,2,13.56521739130434,T_star,0.21404109589041095,0.005136986301369863,삼영,2026-02,≤0.5
003720,2026-03-27,7620,2026-03-30,7240,1,-4.986876640419946,STOP,0.6391263057929725,0.008547008547008548,삼영,2026-03,0.5~1.0
003720,2026-04-08,7390,2026-04-09,7210,1,-2.4357239512855178,STOP,0.2711518858307849,0.0652395514780836,삼영,2026-04,≤0.5
003720,2026-04-14,8130,2026-04-28,11120,10,36.777367773677724,TIMEOUT,1.57421875,0.103515625,삼영,2026-04,1.5~2.0
003780,2025-10-13,7740,2025-10-24,6530,9,-15.633074935400515,STOP,2.670175438596491,0.04912280701754386,진양산업,2025-10,>2.5
003780,2025-11-20,7000,2025-11-24,6790,2,-3.0000000000000027,STOP,0.6865671641791045,0.1724709784411277,진양산업,2025-11,0.5~1.0
003780,2025-11-26,6860,2025-11-28,6780,2,-1.1661807580174877,STOP,0.27074235807860264,0.10043668122270742,진양산업,2025-11,≤0.5
003780,2025-12-03,6980,2025-12-04,6950,1,-0.42979942693409656,STOP,0.6886363636363636,0.05227272727272727,진양산업,2025-12,0.5~1.0
003780,2025-12-05,7250,2025-12-16,6890,7,-4.965517241379313,STOP,1.7927107061503418,0.0979498861047836,진양산업,2025-12,1.5~2.0
003830,2025-09-12,124700,2025-09-17,118900,3,-4.651162790697672,STOP,1.407707910750507,0.20689655172413793,대한화섬,2025-09,1.0~1.5
003830,2026-02-03,114500,2026-02-11,125500,6,9.606986899563319,T_star,0.3725806451612903,0.15,대한화섬,2026-02,≤0.5
003830,2026-03-11,126000,2026-03-12,126500,1,0.3968253968253954,STOP,0.0030911901081916537,0.0973724884080371,대한화섬,2026-03,≤0.5
003830,2026-04-20,122400,2026-04-28,121000,6,-1.1437908496731986,STOP,0.16759002770083103,0.13157894736842105,대한화섬,2026-04,≤0.5
003830,2026-04-29,123400,2026-05-06,118400,3,-4.051863857374394,STOP,0.6135181975736569,0.2218370883882149,대한화섬,2026-04,0.5~1.0
003850,2025-09-08,8660,2025-09-22,8850,10,2.1939953810623525,TIMEOUT,1.9701986754966887,0.15562913907284767,보령,2025-09,1.5~2.0
003850,2025-09-29,8740,2025-10-02,8590,3,-1.7162471395881007,STOP,0.7309941520467836,0.39766081871345027,보령,2025-09,0.5~1.0
003850,2025-11-13,8860,2025-11-14,8750,1,-1.241534988713322,STOP,0.566350710900474,0.42890995260663506,보령,2025-11,0.5~1.0
003850,2025-12-04,9040,2025-12-18,9080,10,0.4424778761061843,TIMEOUT,1.4285714285714286,0.09795918367346938,보령,2025-12,1.0~1.5
003850,2025-12-24,9150,2025-12-26,9020,1,-1.4207650273224015,STOP,0.10245901639344263,0.4098360655737705,보령,2025-12,≤0.5
003850,2026-01-02,9350,2026-01-07,9160,3,-2.032085561497321,STOP,0.7313725490196078,0.0803921568627451,보령,2026-01,0.5~1.0
003850,2026-01-29,9280,2026-02-12,9560,10,3.0172413793103425,TIMEOUT,1.020979020979021,0.17832167832167833,보령,2026-01,1.0~1.5
003850,2026-02-13,9460,2026-03-04,8750,9,-7.505285412262152,STOP,0.4517766497461929,0.47715736040609136,보령,2026-02,≤0.5
003850,2026-04-08,9730,2026-04-09,9680,1,-0.5138746145940343,STOP,1.0843881856540085,0.009845288326300985,보령,2026-04,1.0~1.5
003850,2026-04-13,9570,2026-04-27,9980,10,4.28422152560084,TIMEOUT,0.5623188405797102,0.05507246376811594,보령,2026-04,0.5~1.0
003850,2026-05-04,10010,2026-05-06,9760,1,-2.4975024975025018,STOP,0.4062992125984252,0.34330708661417325,보령,2026-05,≤0.5
003920,2026-04-16,52400,2026-04-21,51200,3,-2.2900763358778664,STOP,0.6124161073825504,0.08221476510067115,남양유업,2026-04,0.5~1.0
003920,2026-04-24,52100,2026-05-04,51900,5,-0.38387715930902067,STOP,0.4936247723132969,0.4644808743169399,남양유업,2026-04,≤0.5
003925,2026-03-17,44950,2026-03-31,40050,10,-10.901001112347053,TIMEOUT,4.23038605230386,0.23785803237858033,남양유업우,2026-03,>2.5
003960,2025-09-02,42150,2025-09-08,41200,4,-2.2538552787663146,STOP,0.6359649122807017,0.043859649122807015,사조대림,2025-09,0.5~1.0
003960,2025-09-12,42150,2025-09-17,41250,3,-2.135231316725983,STOP,0.6946386946386947,0.17249417249417248,사조대림,2025-09,0.5~1.0
004000,2025-09-03,43400,2025-09-17,45750,10,5.414746543778803,TIMEOUT,1.1583969465648856,0.09351145038167939,롯데정밀화학,2025-09,1.0~1.5
004000,2025-10-27,48300,2025-10-30,46550,3,-3.6231884057971064,STOP,0.9826589595375722,0.12716763005780346,롯데정밀화학,2025-10,0.5~1.0
004000,2025-11-06,46950,2025-11-07,43550,1,-7.241746538871141,STOP,0.13167259786476868,0.08896797153024912,롯데정밀화학,2025-11,≤0.5
004000,2025-12-09,47850,2025-12-18,46350,7,-3.1347962382445194,STOP,1.0243055555555556,0.017361111111111112,롯데정밀화학,2025-12,1.0~1.5
004000,2025-12-22,47150,2025-12-24,46550,2,-1.2725344644750836,STOP,0.4449152542372881,0.4957627118644068,롯데정밀화학,2025-12,≤0.5
004000,2026-03-18,54700,2026-03-30,49900,8,-8.775137111517372,STOP,1.723931623931624,0.08632478632478632,롯데정밀화학,2026-03,1.5~2.0
004000,2026-04-16,54100,2026-04-30,69400,10,28.280961182994456,TIMEOUT,1.4700413223140496,0.038223140495867766,롯데정밀화학,2026-04,1.0~1.5
004020,2025-09-09,36000,2025-09-23,36150,10,0.4166666666666652,TIMEOUT,2.84160756501182,0.1702127659574468,현대제철,2025-09,>2.5
004020,2025-10-29,34050,2025-10-30,33450,1,-1.7621145374449365,STOP,0.3010752688172043,0.023894862604540025,현대제철,2025-10,≤0.5
004020,2026-02-23,37050,2026-03-04,33750,6,-8.906882591093112,STOP,2.1991924629878867,0.43337819650067294,현대제철,2026-02,2.0~2.5
004020,2026-03-12,37850,2026-03-13,37000,1,-2.245706737120212,STOP,0.3041907514450867,0.4877167630057804,현대제철,2026-03,≤0.5
004020,2026-04-10,40400,2026-04-24,42500,10,5.198019801980203,TIMEOUT,2.3283950617283953,0.022222222222222223,현대제철,2026-04,2.0~2.5
004020,2026-05-14,45950,2026-05-19,38600,3,-15.995647442872684,STOP,1.5079840319361277,0.5,현대제철,2026-05,1.5~2.0
004060,2025-12-08,3360,2025-12-10,3290,2,-2.083333333333337,STOP,0.3793103448275862,0.4975369458128079,SG세계물산,2025-12,≤0.5
004060,2025-12-11,3650,2025-12-23,3350,8,-8.21917808219178,STOP,1.3822894168466522,0.28509719222462204,SG세계물산,2025-12,1.0~1.5
004060,2026-02-04,4160,2026-02-23,7680,10,84.61538461538463,TIMEOUT,6.382978723404255,0.3262411347517731,SG세계물산,2026-02,>2.5
004060,2026-04-30,4890,2026-05-06,4205,2,-14.00817995910021,STOP,0.04524886877828054,0.04524886877828054,SG세계물산,2026-04,≤0.5
004080,2026-02-12,13570,2026-02-13,13560,1,-0.07369196757552876,STOP,0.008849557522123894,0.019469026548672566,신흥,2026-02,≤0.5
004080,2026-02-20,13970,2026-03-04,13680,7,-2.0758768790264837,STOP,1.3504273504273505,0.09572649572649573,신흥,2026-02,1.0~1.5
004080,2026-03-13,13840,2026-03-16,13800,1,-0.28901734104046506,STOP,0.3141683778234086,0.043121149897330596,신흥,2026-03,≤0.5
004080,2026-04-06,14010,2026-04-20,14090,10,0.5710206995003464,TIMEOUT,1.0160857908847185,0.2707774798927614,신흥,2026-04,1.0~1.5
004080,2026-04-20,14090,2026-04-24,13980,4,-0.7806955287437911,STOP,0.6746031746031746,0.48412698412698413,신흥,2026-04,0.5~1.0
004090,2025-09-10,14130,2025-09-24,14220,10,0.6369426751592355,TIMEOUT,1.4567901234567902,0.009876543209876543,한국석유,2025-09,1.0~1.5
004090,2025-09-24,14220,2025-09-30,14030,4,-1.336146272855132,STOP,0.9442379182156134,0.4795539033457249,한국석유,2025-09,0.5~1.0
004090,2025-10-02,14350,2025-10-10,14050,1,-2.0905923344947785,STOP,0.8069073783359497,0.3076923076923077,한국석유,2025-10,0.5~1.0
004090,2025-11-24,13990,2025-11-25,13940,1,-0.3573981415296634,STOP,0.016786570743405275,0.11750599520383694,한국석유,2025-11,≤0.5
004090,2025-11-26,13990,2025-12-08,14050,8,0.42887776983560055,STOP,0.1016949152542373,0.1694915254237288,한국석유,2025-11,≤0.5
004090,2026-02-02,14400,2026-02-03,14220,1,-1.2499999999999956,STOP,0.1436893203883495,0.1650485436893204,한국석유,2026-02,≤0.5
004090,2026-02-04,14630,2026-02-23,19030,10,30.075187969924812,TIMEOUT,0.5265748031496063,0.27460629921259844,한국석유,2026-02,0.5~1.0
004090,2026-02-13,15190,2026-03-05,28150,10,85.31928900592496,TIMEOUT,0.9210963455149501,0.44601328903654486,한국석유,2026-02,0.5~1.0
004100,2026-01-26,2290,2026-02-09,2330,10,1.7467248908296984,TIMEOUT,0.5249406175771971,0.0498812351543943,태양금속,2026-01,0.5~1.0
004100,2026-02-09,2330,2026-02-26,3025,10,29.828326180257502,TIMEOUT,0.24742268041237114,0.4948453608247423,태양금속,2026-02,≤0.5
004100,2026-03-12,3015,2026-03-13,3125,1,3.6484245439469376,T_star,1.3696236559139785,0.4932795698924731,태양금속,2026-03,1.0~1.5
004100,2026-04-15,3300,2026-04-29,3350,10,1.5151515151515138,TIMEOUT,1.2654232424677188,0.06599713055954089,태양금속,2026-04,1.0~1.5
004100,2026-06-08,2835,2026-06-09,3065,1,8.112874779541457,T_star,0.19083255378858746,0.009354536950420954,태양금속,2026-06,≤0.5
004105,2025-12-08,3750,2025-12-22,3580,10,-4.533333333333333,TIMEOUT,2.8774422735346357,0.3765541740674956,태양금속우,2025-12,>2.5
004105,2026-02-04,3460,2026-02-23,4015,10,16.04046242774566,TIMEOUT,1.234119782214156,0.014519056261343012,태양금속우,2026-02,1.0~1.5
004105,2026-03-11,3810,2026-03-13,4030,2,5.774278215223094,STOP,0.5458937198067633,0.21739130434782608,태양금속우,2026-03,0.5~1.0
004105,2026-03-20,3850,2026-03-23,3790,1,-1.558441558441559,STOP,0.15531062124248496,0.021042084168336674,태양금속우,2026-03,≤0.5
004105,2026-03-25,3840,2026-04-01,3685,5,-4.0364583333333375,STOP,0.1839572192513369,0.23529411764705882,태양금속우,2026-03,≤0.5
004105,2026-04-13,4320,2026-04-27,4210,10,-2.546296296296291,TIMEOUT,2.0933476394849784,0.016094420600858368,태양금속우,2026-04,2.0~2.5
004140,2025-09-10,3330,2025-09-22,3060,8,-8.108108108108103,STOP,1.9598988439306357,0.1282514450867052,동방,2025-09,1.5~2.0
004140,2026-03-30,2780,2026-04-02,2680,3,-3.597122302158273,STOP,0.2159383033419023,0.2982005141388175,동방,2026-03,≤0.5
004140,2026-04-03,2770,2026-04-06,2740,1,-1.0830324909747335,STOP,0.07374631268436578,0.20353982300884957,동방,2026-04,≤0.5
004140,2026-04-16,2890,2026-04-30,2915,10,0.865051903114189,TIMEOUT,0.4105483967635601,0.08091099790230746,동방,2026-04,≤0.5
004140,2026-04-27,2960,2026-05-06,2830,5,-4.3918918918918965,STOP,0.6667815299793246,0.47036526533425227,동방,2026-04,0.5~1.0
004150,2025-09-15,3380,2025-09-26,3215,9,-4.8816568047337245,STOP,2.4309210526315788,0.11513157894736842,한솔홀딩스,2025-09,2.0~2.5
004150,2026-03-25,3435,2026-03-30,3250,3,-5.385735080058229,STOP,0.7667304015296367,0.16252390057361377,한솔홀딩스,2026-03,0.5~1.0
004150,2026-04-17,3430,2026-04-24,3275,5,-4.518950437317781,STOP,0.9523809523809523,0.14577259475218657,한솔홀딩스,2026-04,0.5~1.0
004150,2026-04-29,3355,2026-05-06,3400,3,1.3412816691505292,STOP,0.2204531537048377,0.47152480097979177,한솔홀딩스,2026-04,≤0.5
004150,2026-05-11,4150,2026-05-26,4055,10,-2.289156626506028,TIMEOUT,4.975592747559275,0.1708507670850767,한솔홀딩스,2026-05,>2.5
004150,2026-05-29,4140,2026-06-02,3790,2,-8.45410628019324,STOP,1.363240418118467,0.4712543554006969,한솔홀딩스,2026-05,1.0~1.5
004150,2026-06-04,3915,2026-06-05,3655,1,-6.641123882503197,STOP,0.2555640828856485,0.37989255564082886,한솔홀딩스,2026-06,≤0.5
004170,2025-09-05,169900,2025-09-19,205500,10,20.953502060035323,TIMEOUT,1.1793548387096775,0.08774193548387096,신세계,2025-09,1.0~1.5
004170,2025-11-06,188700,2025-11-20,232500,10,23.21144674085851,TIMEOUT,2.0604444444444443,0.030222222222222223,신세계,2025-11,2.0~2.5
004170,2025-12-05,242000,2025-12-19,250000,10,3.305785123966931,TIMEOUT,1.6659301811754308,0.42863455589924876,신세계,2025-12,1.5~2.0
004170,2026-01-14,282000,2026-01-28,297500,10,5.496453900709231,TIMEOUT,2.053742802303263,0.03838771593090211,신세계,2026-01,2.0~2.5
004170,2026-04-15,345500,2026-04-16,375500,1,8.683068017366136,T_star,0.9663526244952894,0.126514131897712,신세계,2026-04,0.5~1.0
004250,2026-04-08,3925,2026-04-22,3975,10,1.273885350318471,TIMEOUT,0.4239316239316239,0.49230769230769234,NPC,2026-04,≤0.5
004250,2026-04-29,3965,2026-04-30,3925,1,-1.0088272383354302,STOP,0.16666666666666666,0.1111111111111111,NPC,2026-04,≤0.5
004255,2025-09-11,2465,2025-09-25,2470,10,0.20283975659229903,TIMEOUT,1.2272727272727273,0.21428571428571427,NPC우,2025-09,1.0~1.5
004255,2025-12-15,2525,2025-12-29,2520,9,-0.1980198019801982,STOP,0.5311004784688995,0.06220095693779904,NPC우,2025-12,0.5~1.0
004310,2025-09-16,3995,2025-09-24,3945,6,-1.251564455569465,STOP,0.46830265848670755,0.12474437627811862,현대약품,2025-09,≤0.5
004310,2026-02-05,13090,2026-02-10,12580,3,-3.8961038961038974,T_star,1.291490857946554,0.33649789029535865,현대약품,2026-02,1.0~1.5
004310,2026-02-13,14340,2026-02-27,11920,7,-16.875871687587175,STOP,1.2952978056426332,0.09404388714733543,현대약품,2026-02,1.0~1.5
